"GEOID","NAME","Particulate.Matter"
"26025000500","Census Tract 5, Calhoun County, Michigan",8.40969698104598
"26025001000","Census Tract 10, Calhoun County, Michigan",7.464121300848
"26025001600","Census Tract 16, Calhoun County, Michigan",7.6599640424137
"26025002100","Census Tract 21, Calhoun County, Michigan",7.1781598749329
"26025002800","Census Tract 28, Calhoun County, Michigan",6.32058307295828
"26025003400","Census Tract 34, Calhoun County, Michigan",6.40602331051016
"26025004100","Census Tract 41, Calhoun County, Michigan",8.57246387162851
"26025000200","Census Tract 2, Calhoun County, Michigan",8.60888449538411
"26025000300","Census Tract 3, Calhoun County, Michigan",8.31938292212458
"26025000600","Census Tract 6, Calhoun County, Michigan",8.31698916646272
"26025000700","Census Tract 7, Calhoun County, Michigan",8.24517494608729
"26025000800","Census Tract 8, Calhoun County, Michigan",8.43157101377708
"26025000900","Census Tract 9, Calhoun County, Michigan",7.51953900201423
"26025001100","Census Tract 11, Calhoun County, Michigan",7.47071475847022
"26025001200","Census Tract 12, Calhoun County, Michigan",7.19382031636583
"26025001300","Census Tract 13, Calhoun County, Michigan",7.68019616208518
"26025001400","Census Tract 14, Calhoun County, Michigan",7.38506626951686
"26025001500","Census Tract 15, Calhoun County, Michigan",6.37133554935045
"26025001700","Census Tract 17, Calhoun County, Michigan",7.60744108751718
"26025001800","Census Tract 18, Calhoun County, Michigan",7.29764428818495
"26025001900","Census Tract 19, Calhoun County, Michigan",6.4259248755041
"26025002000","Census Tract 20, Calhoun County, Michigan",6.21394702018965
"26025002200","Census Tract 22, Calhoun County, Michigan",6.23085227181339
"26025002300","Census Tract 23, Calhoun County, Michigan",6.23164084578071
"26025002400","Census Tract 24, Calhoun County, Michigan",6.2482586988543
"26025002500","Census Tract 25, Calhoun County, Michigan",6.24178305869138
"26025002600","Census Tract 26, Calhoun County, Michigan",6.76071813029001
"26025002700","Census Tract 27, Calhoun County, Michigan",6.17408821983327
"26025002900","Census Tract 29, Calhoun County, Michigan",6.24822263743352
"26025003000","Census Tract 30, Calhoun County, Michigan",6.25225516131902
"26025003100","Census Tract 31, Calhoun County, Michigan",6.24178658492836
"26025003200","Census Tract 32, Calhoun County, Michigan",6.11911803977806
"26025003300","Census Tract 33, Calhoun County, Michigan",6.24644950569184
"26025003500","Census Tract 35, Calhoun County, Michigan",6.35195254914083
"26025003600","Census Tract 36, Calhoun County, Michigan",6.38502512054796
"26025003700","Census Tract 37, Calhoun County, Michigan",6.02322684578969
"26025003800","Census Tract 38, Calhoun County, Michigan",6.04037562629133
"26025003900","Census Tract 39, Calhoun County, Michigan",6.449289726646
"26025004000","Census Tract 40, Calhoun County, Michigan",6.41464734782215
