"GEOID","NAME","Particulate.Matter"
"51770000400","Census Tract 4, Roanoke city, Virginia",8.36572876886978
"51770001200","Census Tract 12, Roanoke city, Virginia",8.72551091120975
"51770002600","Census Tract 26, Roanoke city, Virginia",8.82849426929303
"51770000100","Census Tract 1, Roanoke city, Virginia",7.60598973324532
"51770000300","Census Tract 3, Roanoke city, Virginia",8.48113889261739
"51770000500","Census Tract 5, Roanoke city, Virginia",8.58444145377496
"51770000601","Census Tract 6.01, Roanoke city, Virginia",7.63637971237036
"51770000602","Census Tract 6.02, Roanoke city, Virginia",7.95323126355252
"51770000900","Census Tract 9, Roanoke city, Virginia",8.11901972538227
"51770001000","Census Tract 10, Roanoke city, Virginia",8.69621145531139
"51770001100","Census Tract 11, Roanoke city, Virginia",8.80528786053373
"51770001800","Census Tract 18, Roanoke city, Virginia",8.60078405603083
"51770001900","Census Tract 19, Roanoke city, Virginia",8.5645427515782
"51770002100","Census Tract 21, Roanoke city, Virginia",7.60598794627412
"51770002200","Census Tract 22, Roanoke city, Virginia",7.70204280973335
"51770002300","Census Tract 23, Roanoke city, Virginia",7.51953762160458
"51770002400","Census Tract 24, Roanoke city, Virginia",8.27538242551162
"51770002500","Census Tract 25, Roanoke city, Virginia",8.67468415204703
"51770002700","Census Tract 27, Roanoke city, Virginia",8.55626347594094
"51770002800","Census Tract 28, Roanoke city, Virginia",7.48044912487663
"51770002900","Census Tract 29, Roanoke city, Virginia",7.35344554289327
"51770003000","Census Tract 30, Roanoke city, Virginia",8.0385546278468
"51770003100","Census Tract 31, Roanoke city, Virginia",7.66574356587302
"51161030201","Census Tract 302.01, Roanoke County, Virginia",7.14382283389852
"51161030203","Census Tract 302.03, Roanoke County, Virginia",7.32275062130964
"51161030702","Census Tract 307.02, Roanoke County, Virginia",7.43829184621407
"51161031101","Census Tract 311.01, Roanoke County, Virginia",7.76793532177675
"51161030100","Census Tract 301, Roanoke County, Virginia",6.46541638946437
"51161030204","Census Tract 302.04, Roanoke County, Virginia",7.9358168163308
"51161030205","Census Tract 302.05, Roanoke County, Virginia",7.64471312031346
"51161030300","Census Tract 303, Roanoke County, Virginia",6.71705466838886
"51161030500","Census Tract 305, Roanoke County, Virginia",6.43504743391844
"51161030600","Census Tract 306, Roanoke County, Virginia",5.72772504354233
"51161030701","Census Tract 307.01, Roanoke County, Virginia",7.11148814537031
"51161030801","Census Tract 308.01, Roanoke County, Virginia",7.68755256550126
"51161030802","Census Tract 308.02, Roanoke County, Virginia",7.19868431470021
"51161030900","Census Tract 309, Roanoke County, Virginia",6.65616545034624
"51161031000","Census Tract 310, Roanoke County, Virginia",7.08040503668819
"51161031102","Census Tract 311.02, Roanoke County, Virginia",7.64291474994377
"51161031201","Census Tract 312.01, Roanoke County, Virginia",6.91307562521772
"51161031202","Census Tract 312.02, Roanoke County, Virginia",7.16081376814711
"51023040302","Census Tract 403.02, Botetourt County, Virginia",6.60822378032193
"51023040100","Census Tract 401, Botetourt County, Virginia",6.64563647116802
"51023040200","Census Tract 402, Botetourt County, Virginia",6.30646535275331
"51023040301","Census Tract 403.01, Botetourt County, Virginia",6.94479592662635
"51023040401","Census Tract 404.01, Botetourt County, Virginia",6.48807601463372
"51023040402","Census Tract 404.02, Botetourt County, Virginia",7.27713454223488
"51023040501","Census Tract 405.01, Botetourt County, Virginia",7.00582038657857
"51023040502","Census Tract 405.02, Botetourt County, Virginia",6.69113475998317
"51775010100","Census Tract 101, Salem city, Virginia",7.25920340070869
"51775010200","Census Tract 102, Salem city, Virginia",7.59893262382985
"51775010300","Census Tract 103, Salem city, Virginia",8.09719025103953
"51775010501","Census Tract 105.01, Salem city, Virginia",7.58451094262565
"51775010502","Census Tract 105.02, Salem city, Virginia",7.87311756359771
