"GEOID","NAME","Particulate.Matter"
"39145003000","Census Tract 30, Scioto County, Ohio",7.25412436131285
"39145003700","Census Tract 37, Scioto County, Ohio",8.88892180153866
"39145002100","Census Tract 21, Scioto County, Ohio",6.69953080280485
"39145002200","Census Tract 22, Scioto County, Ohio",6.92710276445452
"39145002300","Census Tract 23, Scioto County, Ohio",6.76873136986016
"39145002400","Census Tract 24, Scioto County, Ohio",6.91500394477029
"39145002500","Census Tract 25, Scioto County, Ohio",6.87622303162576
"39145002600","Census Tract 26, Scioto County, Ohio",6.60110511355976
"39145002700","Census Tract 27, Scioto County, Ohio",6.72275585300753
"39145002800","Census Tract 28, Scioto County, Ohio",7.13987018174324
"39145002900","Census Tract 29, Scioto County, Ohio",7.23149860001523
"39145003100","Census Tract 31, Scioto County, Ohio",7.13634377361282
"39145003200","Census Tract 32, Scioto County, Ohio",7.622176543624
"39145003300","Census Tract 33, Scioto County, Ohio",8.32365993430507
"39145003400","Census Tract 34, Scioto County, Ohio",8.77281723169553
"39145003500","Census Tract 35, Scioto County, Ohio",8.72807393373543
"39145003600","Census Tract 36, Scioto County, Ohio",8.79049996487162
"39145003800","Census Tract 38, Scioto County, Ohio",7.36759728410284
"39145003900","Census Tract 39, Scioto County, Ohio",7.48644951142298
"39145004000","Census Tract 40, Scioto County, Ohio",6.75896321563162
