"GEOID","NAME","Particulate.Matter"
"36027010000","Census Tract 100, Dutchess County, New York",5.16357915501819
"36027020004","Census Tract 200.04, Dutchess County, New York",4.95639080727515
"36027050204","Census Tract 502.04, Dutchess County, New York",5.31578339974196
"36027060301","Census Tract 603.01, Dutchess County, New York",6.05765172195392
"36027070401","Census Tract 704.01, Dutchess County, New York",6.14526340554976
"36027110003","Census Tract 1100.03, Dutchess County, New York",5.08302810027157
"36027140101","Census Tract 1401.01, Dutchess County, New York",6.47690542999513
"36027150005","Census Tract 1500.05, Dutchess County, New York",5.28404093085347
"36027160005","Census Tract 1600.05, Dutchess County, New York",6.16180384204344
"36027190301","Census Tract 1903.01, Dutchess County, New York",6.49434593933029
"36027210301","Census Tract 2103.01, Dutchess County, New York",6.63285882737267
"36027220901","Census Tract 2209.01, Dutchess County, New York",7.21470037315601
"36027221100","Census Tract 2211, Dutchess County, New York",7.24078270711238
"36027300000","Census Tract 3000, Dutchess County, New York",7.35339062708872
"36027610000","Census Tract 6100, Dutchess County, New York",5.06919017726604
"36027640001","Census Tract 6400.01, Dutchess County, New York",5.92633594792547
"36027020003","Census Tract 200.03, Dutchess County, New York",5.25395753116462
"36027020005","Census Tract 200.05, Dutchess County, New York",5.03714071409328
"36027030000","Census Tract 300, Dutchess County, New York",5.35754292423586
"36027040001","Census Tract 400.01, Dutchess County, New York",5.12343585821976
"36027040003","Census Tract 400.03, Dutchess County, New York",5.09447252035967
"36027050102","Census Tract 501.02, Dutchess County, New York",5.853075857932
"36027050103","Census Tract 501.03, Dutchess County, New York",5.7666395884455
"36027050104","Census Tract 501.04, Dutchess County, New York",5.4737554703384
"36027050203","Census Tract 502.03, Dutchess County, New York",5.94634236064934
"36027050205","Census Tract 502.05, Dutchess County, New York",5.1689079217527
"36027060100","Census Tract 601, Dutchess County, New York",6.79408488181605
"36027060201","Census Tract 602.01, Dutchess County, New York",6.44656725100091
"36027060202","Census Tract 602.02, Dutchess County, New York",5.9588706342216
"36027060302","Census Tract 603.02, Dutchess County, New York",5.35438624221088
"36027060400","Census Tract 604, Dutchess County, New York",6.66766531687386
"36027070101","Census Tract 701.01, Dutchess County, New York",5.89236963129384
"36027070102","Census Tract 701.02, Dutchess County, New York",5.53563810200638
"36027070201","Census Tract 702.01, Dutchess County, New York",6.24099359748962
"36027070301","Census Tract 703.01, Dutchess County, New York",5.4851585025699
"36027080103","Census Tract 801.03, Dutchess County, New York",5.47159531723961
"36027080104","Census Tract 801.04, Dutchess County, New York",5.32580657284718
"36027080201","Census Tract 802.01, Dutchess County, New York",6.22525243454086
"36027080202","Census Tract 802.02, Dutchess County, New York",5.50077964185233
"36027090000","Census Tract 900, Dutchess County, New York",5.14483306243868
"36027100000","Census Tract 1000, Dutchess County, New York",4.90867690665731
"36027110004","Census Tract 1100.04, Dutchess County, New York",4.95975082154071
"36027110005","Census Tract 1100.05, Dutchess County, New York",5.23156804525633
"36027120000","Census Tract 1200, Dutchess County, New York",4.96982095424246
"36027130003","Census Tract 1300.03, Dutchess County, New York",5.46807473266725
"36027130004","Census Tract 1300.04, Dutchess County, New York",5.28365113777826
"36027130005","Census Tract 1300.05, Dutchess County, New York",5.53469382182078
"36027140200","Census Tract 1402, Dutchess County, New York",5.77824417148437
"36027140300","Census Tract 1403, Dutchess County, New York",6.93616545158589
"36027140400","Census Tract 1404, Dutchess County, New York",6.72079878162985
"36027140500","Census Tract 1405, Dutchess County, New York",6.80092586133223
"36027140602","Census Tract 1406.02, Dutchess County, New York",6.91684769061554
"36027140700","Census Tract 1407, Dutchess County, New York",7.06959080330265
"36027140801","Census Tract 1408.01, Dutchess County, New York",6.84618720695745
"36027150003","Census Tract 1500.03, Dutchess County, New York",5.67862384019773
"36027150004","Census Tract 1500.04, Dutchess County, New York",5.463961043921
"36027150006","Census Tract 1500.06, Dutchess County, New York",5.66514800052664
"36027160003","Census Tract 1600.03, Dutchess County, New York",5.69377945361161
"36027160004","Census Tract 1600.04, Dutchess County, New York",5.46325051486034
"36027170000","Census Tract 1700, Dutchess County, New York",5.27783038887772
"36027180001","Census Tract 1800.01, Dutchess County, New York",5.0030204108131
"36027190101","Census Tract 1901.01, Dutchess County, New York",6.25179325759424
"36027190102","Census Tract 1901.02, Dutchess County, New York",5.83232870180663
"36027190203","Census Tract 1902.03, Dutchess County, New York",6.52517499510818
"36027190204","Census Tract 1902.04, Dutchess County, New York",6.43117107700278
"36027190401","Census Tract 1904.01, Dutchess County, New York",6.27735725181866
"36027190402","Census Tract 1904.02, Dutchess County, New York",6.08381094526168
"36027200001","Census Tract 2000.01, Dutchess County, New York",5.18714800470971
"36027200002","Census Tract 2000.02, Dutchess County, New York",5.51951748658683
"36027210101","Census Tract 2101.01, Dutchess County, New York",7.28647406269206
"36027210201","Census Tract 2102.01, Dutchess County, New York",7.19679000954307
"36027220100","Census Tract 2201, Dutchess County, New York",6.85986165822196
"36027220201","Census Tract 2202.01, Dutchess County, New York",7.16747786339315
"36027220300","Census Tract 2203, Dutchess County, New York",7.03266262541077
"36027220700","Census Tract 2207, Dutchess County, New York",6.59021533825401
"36027220801","Census Tract 2208.01, Dutchess County, New York",7.1701489488656
"36027221001","Census Tract 2210.01, Dutchess County, New York",6.81850643495876
"36027410000","Census Tract 4100, Dutchess County, New York",6.58439140585275
"36027640002","Census Tract 6400.02, Dutchess County, New York",6.99731445914199
