"GEOID","NAME","Particulate.Matter"
"39093010200","Census Tract 102, Lorain County, Ohio",6.74792376249413
"39093013200","Census Tract 132, Lorain County, Ohio",6.55723297221242
"39093022500","Census Tract 225, Lorain County, Ohio",8.43487688799528
"39093023300","Census Tract 233, Lorain County, Ohio",9.30210137321662
"39093023800","Census Tract 238, Lorain County, Ohio",7.92273261013377
"39093050100","Census Tract 501, Lorain County, Ohio",7.28803400821554
"39093070102","Census Tract 701.02, Lorain County, Ohio",7.61411025221126
"39093070400","Census Tract 704, Lorain County, Ohio",7.70747885923836
"39093070902","Census Tract 709.02, Lorain County, Ohio",7.11808346329251
"39093080101","Census Tract 801.01, Lorain County, Ohio",7.58795106565133
"39093080103","Census Tract 801.03, Lorain County, Ohio",7.39970140737097
"39093080500","Census Tract 805, Lorain County, Ohio",6.83615426503354
"39093094100","Census Tract 941, Lorain County, Ohio",7.23160827786301
"39093010400","Census Tract 104, Lorain County, Ohio",7.3545380797831
"39093013100","Census Tract 131, Lorain County, Ohio",6.31525704665684
"39093021100","Census Tract 211, Lorain County, Ohio",7.38824224926363
"39093021200","Census Tract 212, Lorain County, Ohio",7.51854683650308
"39093022100","Census Tract 221, Lorain County, Ohio",7.87812188948615
"39093022200","Census Tract 222, Lorain County, Ohio",8.5494127575781
"39093022400","Census Tract 224, Lorain County, Ohio",8.58223048001102
"39093022601","Census Tract 226.01, Lorain County, Ohio",8.30858199907954
"39093022800","Census Tract 228, Lorain County, Ohio",9.17383039618968
"39093023000","Census Tract 230, Lorain County, Ohio",8.50487233218894
"39093023100","Census Tract 231, Lorain County, Ohio",8.84222012585963
"39093023200","Census Tract 232, Lorain County, Ohio",9.11226009869834
"39093023400","Census Tract 234, Lorain County, Ohio",8.67901065004737
"39093023500","Census Tract 235, Lorain County, Ohio",8.74379502554144
"39093023600","Census Tract 236, Lorain County, Ohio",9.12156463436378
"39093023700","Census Tract 237, Lorain County, Ohio",8.33896571551031
"39093023900","Census Tract 239, Lorain County, Ohio",8.02048393936237
"39093024000","Census Tract 240, Lorain County, Ohio",8.13924483325034
"39093024100","Census Tract 241, Lorain County, Ohio",7.87436350140281
"39093024200","Census Tract 242, Lorain County, Ohio",8.25227531685531
"39093028100","Census Tract 281, Lorain County, Ohio",7.27147026321385
"39093030100","Census Tract 301, Lorain County, Ohio",7.00117915045307
"39093050200","Census Tract 502, Lorain County, Ohio",8.01540870835177
"39093050300","Census Tract 503, Lorain County, Ohio",7.15667987493376
"39093050400","Census Tract 504, Lorain County, Ohio",8.07304764559618
"39093057100","Census Tract 571, Lorain County, Ohio",7.01581616613204
"39093060100","Census Tract 601, Lorain County, Ohio",7.27216454977727
"39093060200","Census Tract 602, Lorain County, Ohio",7.33021774430743
"39093070101","Census Tract 701.01, Lorain County, Ohio",7.83171865304315
"39093070200","Census Tract 702, Lorain County, Ohio",7.61993486798478
"39093070300","Census Tract 703, Lorain County, Ohio",7.95101167086958
"39093070500","Census Tract 705, Lorain County, Ohio",8.76224137024757
"39093070600","Census Tract 706, Lorain County, Ohio",8.83114754435535
"39093070700","Census Tract 707, Lorain County, Ohio",8.8162423035431
"39093070800","Census Tract 708, Lorain County, Ohio",9.07607080801073
"39093070901","Census Tract 709.01, Lorain County, Ohio",7.54669483034188
"39093071000","Census Tract 710, Lorain County, Ohio",9.04132272591631
"39093071100","Census Tract 711, Lorain County, Ohio",8.88869649667527
"39093071201","Census Tract 712.01, Lorain County, Ohio",8.85121395020109
"39093071202","Census Tract 712.02, Lorain County, Ohio",8.04197291762349
"39093071300","Census Tract 713, Lorain County, Ohio",7.44823591605893
"39093071400","Census Tract 714, Lorain County, Ohio",8.32570536461911
"39093071500","Census Tract 715, Lorain County, Ohio",6.98019467904563
"39093077100","Census Tract 771, Lorain County, Ohio",7.07934238341535
"39093080104","Census Tract 801.04, Lorain County, Ohio",7.65227348672234
"39093080600","Census Tract 806, Lorain County, Ohio",7.18643627766661
"39093080700","Census Tract 807, Lorain County, Ohio",6.75226303264346
"39093090100","Census Tract 901, Lorain County, Ohio",6.67486290366442
"39093090200","Census Tract 902, Lorain County, Ohio",6.49400709074664
"39093091100","Census Tract 911, Lorain County, Ohio",6.9360642520405
"39093091200","Census Tract 912, Lorain County, Ohio",6.84564835242498
"39093092100","Census Tract 921, Lorain County, Ohio",7.07949632981678
"39093093100","Census Tract 931, Lorain County, Ohio",7.35140737518709
"39093095100","Census Tract 951, Lorain County, Ohio",6.90328549452904
"39093096100","Census Tract 961, Lorain County, Ohio",7.31319306429623
"39093097100","Census Tract 971, Lorain County, Ohio",7.30074145877803
"39093097200","Census Tract 972, Lorain County, Ohio",7.40776598901988
"39093097300","Census Tract 973, Lorain County, Ohio",9.30424734161772
"39093010300","Census Tract 103, Lorain County, Ohio",7.39933720679229
"39093097400","Census Tract 974, Lorain County, Ohio",6.16738337014629
