"GEOID","NAME","Particulate.Matter"
"28089030108","301.08",7.77206122761036
"28089030206","302.06",7.39425831000412
"28089030700","307",7.76737494623465
"28089030301","303.01",7.2329211159302
"28089030302","303.02",7.216935713678
"28089031000","310",7.31763056048468
"28089030203","302.03",7.5551127039579
"28089030400","304",7.25326354361796
"28089030104","301.04",8.13200093979292
"28089030600","306",7.29272742281962
"28089030800","308",7.26806537267837
"28089030204","302.04",7.22472023663954
"28089030201","302.01",7.26759814120921
"28089030107","301.07",7.718401856502
"28089030106","301.06",8.85428350705988
"28089030202","302.02",7.53692214051602
"28089030205","302.05",7.21263559613917
"28089030101","301.01",7.66819383512494
"28089030500","305",7.49687268505255
"28089030900","309",7.31285719512423
"28089030105","301.05",8.27256481466581
