"GEOID","NAME","Particulate.Matter"
"45019003500","35",8.31439036105559
"45019002002","20.02",7.43309783779884
"45019002200","22",6.80722942656089
"45019000200","2",7.25215981725177
"45019003000","30",7.70541460024085
"45019002006","20.06",7.13467323584814
"45019003400","34",7.92338962961625
"45019003109","31.09",7.39903222201714
"45019004607","46.07",7.66450464602426
"45019002702","27.02",8.17287285963523
"45019003106","31.06",7.20328798357925
"45019002605","26.05",7.72299375278516
"45019003111","31.11",7.55381350139183
"45019003300","33",8.29839968132079
"45019004400","44",8.19511332477935
"45019001902","19.02",7.20653153546278
"45019003105","31.05",7.88159866225326
"45019004606","46.06",7.80834804732267
"45019003900","39",7.76387526095492
"45019002400","24",7.04727247078938
"45019002005","20.05",7.01512639163523
"45019003113","31.13",7.11036652795703
"45019003200","32",7.56642348284344
"45019003600","36",8.49856835381739
"45019002101","21.01",6.74478230574691
"45019000100","1",7.38386510224115
"45019000400","4",8.16798812538365
"45019000500","5",7.77509293499059
"45019000600","6",8.18514074939922
"45019000700","7",8.27532231864807
"45019001500","15",8.36917339569802
"45019001600","16",8.13671163826037
"45019001901","19.01",7.0325751603814
"45019002003","20.03",6.9695174518271
"45019002004","20.04",7.02106211290233
"45019001000","10",8.29607601222409
"45019004701","47.01",7.40480301552775
"45019002611","26.11",7.34469305477389
"45019005100","51",7.58402815587344
"45019002612","26.12",7.59379538216591
"45019005600","56",6.86902046781183
"45019002802","28.02",7.52038554772731
"45019002104","21.04",7.02266620804847
"45019002105","21.05",6.74306680332276
"45019002613","26.13",7.42294037248888
"45019003115","31.15",6.9111324785744
"45019004702","47.02",8.22249470739617
"45019002801","28.01",7.40864788604445
"45019004608","46.08",6.86690813754852
"45019004609","46.09",7.05522615542666
"45019004611","46.11",7.64428804432892
"45019004610","46.10",7.32372054400397
"45019003114","31.14",7.52690443007016
"45019005700","57",6.98599950916092
"45019005400","54",7.61176349235373
"45019005800","58",6.99683027297949
"45019005500","55",7.85008598390545
"45019003700","37",8.50806584092015
"45019004000","40",8.15117310247651
"45019004300","43",8.3981219498346
"45019004901","49.01",7.60555525003702
"45019004902","49.02",7.39799800284897
"45019002300","23",6.98441375564012
"45019002502","25.02",6.78137707845755
"45019002606","26.06",7.42519741508015
"45019002701","27.01",8.03101413027175
"45019003104","31.04",7.66889507816187
"45019003107","31.07",6.88754651663964
"45019003108","31.08",7.87211463550011
"45019000900","9",7.59890770634291
"45019001100","11",8.19558008627313
"45019003800","38",8.37117723052697
"45019005000","50",6.94016761430775
"45019004800","48",7.35031704605755
"45019002007","20.07",7.07670490441354
"45019002604","26.04",7.46461498243146
"45019002900","29",7.84543927153729
"45019003110","31.10",7.38752795051795
"45019004613","46.13",7.98022588965309
"45019002103","21.03",6.82075809323994
"45019002614","26.14",7.48997519376522
"45019004614","46.14",7.15514667928126
"45019004612","46.12",7.77973590479824
"45019005300","53",8.18091447650754
"45019005200","52",8.17340466358471
