"GEOID","NAME","Particulate.Matter"
"40121486200","4862",7.27358517373948
"40121486300","4863",7.07636274550482
"40121486500","4865",7.62611957421714
"40121486000","4860",7.03206410995426
"40121486700","4867",6.68061359479261
"40121485600","4856",7.04680850575107
"40121485700","4857",6.93084445558379
"40121486600","4866",6.87462338731117
"40121486800","4868",6.71072506658939
"40121486400","4864",7.19597319619035
"40121485800","4858",7.22317413818131
"40121485900","4859",6.80257744604607
"40121486100","4861",7.26319011102548
