"GEOID","NAMELSAD","Particulate.Matter"
"40121486200","Census Tract 4862",7.27358517373948
"40121486300","Census Tract 4863",7.07636274550482
"40121486500","Census Tract 4865",7.62611957421714
"40121486000","Census Tract 4860",7.03206410995426
"40121486700","Census Tract 4867",6.68061359479261
"40121485600","Census Tract 4856",7.04680850575107
"40121485700","Census Tract 4857",6.93084445558379
"40121486600","Census Tract 4866",6.87462338731117
"40121486800","Census Tract 4868",6.71072506658939
"40121486400","Census Tract 4864",7.19597319619035
"40121485800","Census Tract 4858",7.22317413818131
"40121485900","Census Tract 4859",6.80257744604607
"40121486100","Census Tract 4861",7.26319011102548
