"GEOID","NAME","Particulate.Matter"
"21125971101","9711.01",7.66569891239797
"21125971102","9711.02",7.57710311431296
"21125971001","9710.01",7.65144877247103
"21125970100","9701",7.27944232492301
"21125970200","9702",7.22243440006041
"21125970300","9703",7.34826058008864
"21125970600","9706",7.67676505463892
"21125970800","9708",7.57565455635362
"21125970700","9707",7.72311386153938
"21125971002","9710.02",7.8292474917492
"21125970500","9705",7.55890395283865
"21125970400","9704",7.42237151913809
"21125970900","9709",7.792286154123
