"GEOID","NAMELSAD","Particulate.Matter"
"24027606603","Census Tract 6066.03",7.9433279909311
"24027605602","Census Tract 6056.02",8.0119335097898
"24027602900","Census Tract 6029",7.7672977077822
"24027602100","Census Tract 6021",7.69011758669078
"24027605502","Census Tract 6055.02",7.8542005274897
"24027602800","Census Tract 6028",7.72588241928983
"24027602305","Census Tract 6023.05",7.96123060001398
"24027605402","Census Tract 6054.02",7.97818292919962
"24027601201","Census Tract 6012.01",8.35616952354513
"24027604002","Census Tract 6040.02",7.36434466192801
"24027602302","Census Tract 6023.02",7.60083376692983
"24027604001","Census Tract 6040.01",7.32657050418832
"24027602700","Census Tract 6027",7.67081566622476
"24027606803","Census Tract 6068.03",8.19138487022484
"24027605503","Census Tract 6055.03",7.96665493287342
"24027602304","Census Tract 6023.04",8.08336323757113
"24027605102","Census Tract 6051.02",7.58944383116903
"24027602303","Census Tract 6023.03",8.12772182537194
"24027602600","Census Tract 6026",7.65951841254054
"24027605401","Census Tract 6054.01",7.94128448233121
"24027606601","Census Tract 6066.01",7.71926018359106
"24027602306","Census Tract 6023.06",7.77509174518654
"24027606604","Census Tract 6066.04",7.93007242081289
"24027606701","Census Tract 6067.01",8.2025179867964
"24027606704","Census Tract 6067.04",8.1428176476215
"24027606705","Census Tract 6067.05",8.28318955419669
"24027606804","Census Tract 6068.04",8.28016263401695
"24027601204","Census Tract 6012.04",8.42659217278291
"24027605104","Census Tract 6051.04",7.44352897402767
"24027605505","Census Tract 6055.05",7.6966568225455
"24027606707","Census Tract 6067.07",8.34989771334166
"24027601203","Census Tract 6012.03",8.68601552465348
"24027601103","Census Tract 6011.03",8.15920171498596
"24027606606","Census Tract 6066.06",7.80227657824053
"24027601108","Census Tract 6011.08",8.12584649879114
"24027602202","Census Tract 6022.02",7.76700599140872
"24027605103","Census Tract 6051.03",7.36189554573136
"24027606907","Census Tract 6069.07",8.32830807487018
"24027602201","Census Tract 6022.01",7.99881304857367
"24027605504","Census Tract 6055.04",7.55188660542011
"24027606904","Census Tract 6069.04",8.43581961054095
"24027606906","Census Tract 6069.06",8.24686014181012
"24027601104","Census Tract 6011.04",7.88486690139457
"24027603004","Census Tract 6030.04",7.7729415921921
"24027603003","Census Tract 6030.03",7.37550647371742
"24027603001","Census Tract 6030.01",7.54871376355576
"24027606806","Census Tract 6068.06",7.99191290376683
"24027606905","Census Tract 6069.05",8.47599932617607
"24027606805","Census Tract 6068.05",7.83676274171731
"24027606901","Census Tract 6069.01",8.626031135367
"24027605601","Census Tract 6056.01",7.90092859880533
"24027601105","Census Tract 6011.05",7.63778260214018
"24027606706","Census Tract 6067.06",8.17395574061236
"24027601107","Census Tract 6011.07",8.37937045289121
"24027606607","Census Tract 6066.07",7.58498753590185
