"GEOID","NAMELSAD","Particulate.Matter"
"40143006707","Census Tract 67.07",7.69384813301619
"40143007641","Census Tract 76.41",8.70860246335239
"40143002301","Census Tract 23.01",8.48394183144664
"40143007519","Census Tract 75.19",8.20455260326109
"40143007516","Census Tract 75.16",7.64516377548785
"40143007311","Census Tract 73.11",7.53342130866867
"40143005900","Census Tract 59",7.58190576546164
"40143001800","Census Tract 18",8.51426379686136
"40143005801","Census Tract 58.01",7.84157598631531
"40143007802","Census Tract 78.02",7.52000296931134
"40143007613","Census Tract 76.13",8.68934558111061
"40143009401","Census Tract 94.01",7.43589131660353
"40143008501","Census Tract 85.01",7.51484492066294
"40143007413","Census Tract 74.13",8.35807049567105
"40143007629","Census Tract 76.29",8.18201876721554
"40143004500","Census Tract 45",8.3229440525191
"40143005001","Census Tract 50.01",8.61729067729742
"40143007518","Census Tract 75.18",7.75578266470376
"40143007312","Census Tract 73.12",7.77946908984161
"40143006804","Census Tract 68.04",8.83429510917971
"40143005401","Census Tract 54.01",7.34855094044769
"40143007642","Census Tract 76.42",8.42739802424063
"40143006708","Census Tract 67.08",7.62102918366446
"40143009200","Census Tract 92",7.70023956488145
"40143009300","Census Tract 93",7.55705767131336
"40143009402","Census Tract 94.02",7.29696237356137
"40143011100","Census Tract 111",7.46808541149488
"40143007801","Census Tract 78.01",7.64198845206414
"40143006906","Census Tract 69.06",8.45712728312986
"40143004600","Census Tract 46",8.08401560592595
"40143004800","Census Tract 48",8.15470680256768
"40143004900","Census Tract 49",8.43631047062863
"40143005002","Census Tract 50.02",8.2492302795213
"40143005100","Census Tract 51",8.36642980395772
"40143005200","Census Tract 52",8.76930037822267
"40143005300","Census Tract 53",8.39205576721228
"40143005600","Census Tract 56",7.32510821331379
"40143004700","Census Tract 47",7.95563633507376
"40143005700","Census Tract 57",7.63821600252654
"40143005805","Census Tract 58.05",7.90431235786385
"40143005806","Census Tract 58.06",7.49565896856672
"40143006000","Census Tract 60",8.3105321607551
"40143006200","Census Tract 62",7.71004590540898
"40143006506","Census Tract 65.06",7.30499716284308
"40143006507","Census Tract 65.07",7.25205073917689
"40143006600","Census Tract 66",7.57800394972284
"40143006701","Census Tract 67.01",7.74306116574694
"40143006703","Census Tract 67.03",8.14962181387572
"40143006705","Census Tract 67.05",7.66574881714166
"40143006801","Census Tract 68.01",8.63828269025974
"40143006902","Census Tract 69.02",8.79114316296135
"40143006903","Census Tract 69.03",8.69440022431394
"40143006905","Census Tract 69.05",8.65618419180606
"40143006907","Census Tract 69.07",8.47145851263506
"40143007000","Census Tract 70",8.62684016027435
"40143007101","Census Tract 71.01",8.24313116403388
"40143007409","Census Tract 74.09",7.7064012817534
"40143007102","Census Tract 71.02",8.02169774644313
"40143007200","Census Tract 72",8.48340926273406
"40143007306","Census Tract 73.06",8.45937725860653
"40143007308","Census Tract 73.08",7.45507096539749
"40143007309","Census Tract 73.09",8.31726680370951
"40143007310","Census Tract 73.10",8.30219647390013
"40143007402","Census Tract 74.02",8.64386658656847
"40143007407","Census Tract 74.07",7.78259252777497
"40143007304","Census Tract 73.04",8.26655520924765
"40143007305","Census Tract 73.05",7.85660347975224
"40143007408","Census Tract 74.08",7.91633139239779
"40143007410","Census Tract 74.10",7.83727829937693
"40143007506","Census Tract 75.06",7.57024716273026
"40143007415","Census Tract 74.15",8.6891215450221
"40143007503","Census Tract 75.03",8.24740508803145
"40143007507","Census Tract 75.07",8.41803722276406
"40143007411","Census Tract 74.11",7.7791258121448
"40143007508","Census Tract 75.08",7.76110405192098
"40143007510","Census Tract 75.10",8.59352264622491
"40143007511","Census Tract 75.11",7.75696427005885
"40143007512","Census Tract 75.12",8.44055805203243
"40143007513","Census Tract 75.13",7.62160236152407
"40143007414","Census Tract 74.14",8.17103241258303
"40143003300","Census Tract 33",8.40073766044419
"40143006901","Census Tract 69.01",8.86251031584281
"40143007631","Census Tract 76.31",8.45180812911191
"40143001000","Census Tract 10",8.27238654471617
"40143006803","Census Tract 68.03",8.79908373913677
"40143005402","Census Tract 54.02",7.50472242492276
"40143005808","Census Tract 58.08",7.24414527871139
"40143005807","Census Tract 58.07",7.46507665944927
"40143007524","Census Tract 75.24",7.62623155053297
"40143007515","Census Tract 75.15",7.57583366783645
"40143007520","Census Tract 75.20",7.40293560067817
"40143007522","Census Tract 75.22",7.83047583196114
"40143007523","Census Tract 75.23",7.81531451885682
"40143007609","Census Tract 76.09",8.79708505299926
"40143007611","Census Tract 76.11",8.25529099351689
"40143007612","Census Tract 76.12",8.63827500765447
"40143007614","Census Tract 76.14",8.76130555666568
"40143007615","Census Tract 76.15",8.74879815255466
"40143007616","Census Tract 76.16",8.70890086149583
"40143007618","Census Tract 76.18",8.1313776093576
"40143007619","Census Tract 76.19",8.62575836688809
"40143007620","Census Tract 76.20",8.68051769692187
"40143007625","Census Tract 76.25",8.52438324205156
"40143007630","Census Tract 76.30",8.03539433177032
"40143007624","Census Tract 76.24",7.52695410617772
"40143007632","Census Tract 76.32",8.35714209771184
"40143007633","Census Tract 76.33",8.05902000403704
"40143007634","Census Tract 76.34",7.95048260094976
"40143007635","Census Tract 76.35",7.42548667745891
"40143007636","Census Tract 76.36",7.45920087093792
"40143007637","Census Tract 76.37",7.44422598485077
"40143007638","Census Tract 76.38",7.55613643324824
