"GEOID","NAMELSAD","Particulate.Matter"
"39049007426","Census Tract 74.26",8.46164567357437
"39049001820","Census Tract 18.20",8.94359976605895
"39049002000","Census Tract 20",8.92734049266923
"39049002100","Census Tract 21",8.93630215272556
"39049002200","Census Tract 22",8.93672795754569
"39049002300","Census Tract 23",8.8782662324583
"39049002510","Census Tract 25.10",8.78746130962681
"39049006931","Census Tract 69.31",8.86332858422787
"39049006932","Census Tract 69.32",8.89999961853024
"39049006933","Census Tract 69.33",8.89878524044704
"39049000720","Census Tract 7.20",8.74177983507945
"39049000320","Census Tract 3.20",8.73438492706687
"39049000330","Census Tract 3.30",8.69999980926514
"39049000410","Census Tract 4.10",8.704359187267
"39049000420","Census Tract 4.20",8.68789767372895
"39049000600","Census Tract 6",8.724220876764
"39049000710","Census Tract 7.10",8.69999980926513
"39049000730","Census Tract 7.30",8.78090329165151
"39049000810","Census Tract 8.10",8.62729927207106
"39049000820","Census Tract 8.20",8.29902846461382
"39049000910","Census Tract 9.10",8.67353320683062
"39049000920","Census Tract 9.20",8.43762475511743
"39049001000","Census Tract 10",8.74265846764643
"39049001110","Census Tract 11.10",8.80000019073486
"39049001300","Census Tract 13",8.80510517601797
"39049001400","Census Tract 14",8.78007632379516
"39049001500","Census Tract 15",8.80000019073488
"39049001700","Census Tract 17",8.94411810503337
"39049001810","Census Tract 18.10",8.89999961853027
"39049009220","Census Tract 92.20",9.22852215001828
"39049008812","Census Tract 88.12",9.01632214250146
"39049007207","Census Tract 72.07",7.77769072315805
"39049007205","Census Tract 72.05",7.6032806747511
"39049001901","Census Tract 19.01",8.95605441406103
"39049001902","Census Tract 19.02",8.84663400976633
"39049006236","Census Tract 62.36",7.67475248534796
"39049006396","Census Tract 63.96",7.96341205638901
"39049006394","Census Tract 63.94",8.51723888166254
"39049006393","Census Tract 63.93",8.57487018049451
"39049007044","Census Tract 70.44",8.41602755367799
"39049007048","Census Tract 70.48",8.65279664663444
"39049007047","Census Tract 70.47",8.41657924429141
"39049007198","Census Tract 71.98",8.4985760370964
"39049007202","Census Tract 72.02",8.43101645525459
