"GEOID","NAME","Particulate.Matter"
"36031960498","9604.98",3.49278665899496
"36031960598","9605.98",3.19156408772587
"36031960100","9601",4.56838220589545
"36031961200","9612",4.4426407904877
"36031961400","9614",3.84191000778718
"36031960300","9603",3.47822038312758
"36031960200","9602",4.17243732064181
"36031960900","9609",3.72260686084752
"36031961100","9611",4.45196309198784
"36031960700","9607",4.48318451699648
"36031960800","9608",5.09781966244752
"36031961000","9610",4.33871018313069
"36031961300","9613",4.18489060523318
