"GEOID","NAMELSAD","Particulate.Matter"
"42061951200","Census Tract 9512",7.37000665613364
"42061950100","Census Tract 9501",6.91140075790034
"42061950600","Census Tract 9506",7.53165281521665
"42061951000","Census Tract 9510",7.12406215406769
"42061950200","Census Tract 9502",7.32562227864932
"42061951300","Census Tract 9513",6.57008386956881
"42061951100","Census Tract 9511",7.07398476101289
"42061950500","Census Tract 9505",7.06760170144031
"42061950800","Census Tract 9508",6.67774858249943
"42061950300","Census Tract 9503",7.715289841816
"42061950900","Census Tract 9509",7.50349066597029
"42061950400","Census Tract 9504",8.08241180061161
