"GEOID","NAME","Particulate.Matter"
"51015070300","703",6.64230465418336
"51015070600","706",6.34472964812992
"51015070400","704",6.09343059990509
"51015070900","709",6.41098684851357
"51015070500","705",5.73961022999724
"51015070200","702",6.03077666944747
"51015070800","708",6.08944181760208
"51015071101","711.01",6.22432117299023
"51015070700","707",6.49814689707086
"51015071200","712",5.51409930471416
"51015071000","710",5.7092832215504
"51015071102","711.02",5.47625001061129
"51015070100","701",5.58134092877866
