"GEOID","NAME","Particulate.Matter"
"26077002901","29.01",5.85997352440108
"26077006701","67.01",6.28529664372946
"26077002601","26.01",6.20817555801536
"26077002700","27",5.88690343990218
"26077006601","66.01",6.20160724976606
"26077003302","33.02",6.33032378111914
"26077006103","61.03",6.21121526906059
"26077006102","61.02",6.14563007910685
"26077002802","28.02",5.98247763358741
"26077003400","34",6.1499404830834
"26077001803","18.03",7.63294136875755
"26077006702","67.02",6.46577005608556
"26077003500","35",7.29134277314316
"26077001907","19.07",7.98920751571138
"26077002002","20.02",6.35457512451922
"26077002003","20.03",6.57960611356641
"26077002004","20.04",6.29625232015279
"26077002005","20.05",6.93093771029045
"26077002101","21.01",6.41464177404078
"26077002201","22.01",7.03916962648453
"26077002202","22.02",6.52088578965634
"26077002801","28.01",5.8032148318172
"26077002903","29.03",6.48971382332228
"26077002905","29.05",5.87449939468948
"26077003002","30.02",6.13797601219133
"26077003003","30.03",5.83603142815664
"26077003004","30.04",5.97692782819443
"26077001905","19.05",6.75323280074236
"26077001502","15.02",6.8675323635662
"26077002102","21.02",6.38996302800854
"26077002904","29.04",5.84652988132327
"26077001906","19.06",7.59485978852339
"26077001601","16.01",7.35834792113961
"26077001506","15.06",6.92362388855104
"26077000100","1",8.19732543464613
"26077005501","55.01",7.81318159427889
"26077001501","15.01",6.32329730636643
"26077000201","2.01",8.18450197173463
"26077000202","2.02",7.96914454646523
"26077000300","3",7.43714474765786
"26077001503","15.03",7.42830857321698
"26077001702","17.02",7.99456109522546
"26077001801","18.01",8.05919663773244
"26077001802","18.02",7.50390049209777
"26077000900","9",8.24994246566305
"26077001000","10",8.18300503401236
"26077001100","11",8.0677935510879
"26077000500","5",7.85329288634305
"26077000600","6",8.06381171736358
"26077001504","15.04",7.93228540676509
"26077005502","55.02",7.41844972792086
"26077001507","15.07",7.46485583862401
"26077001603","16.03",7.75129879254107
"26077001604","16.04",6.78934223097438
"26077001701","17.01",7.9874161204963
"26077001200","12",7.94442683200656
"26077001300","13",7.66185377998931
