"GEOID","NAME","Particulate.Matter"
"42133020221","202.21",8.9857357792817
"42133021300","213",9.58643562133964
"42133023302","233.02",8.5756718812438
"42133023301","233.01",8.914329763538
"42133023601","236.01",9.23065415964031
"42133020222","202.22",8.93630204461744
"42133022402","224.02",7.36967355169182
"42133021802","218.02",8.12286807821085
"42133023722","237.22",7.87078068490884
"42133024002","240.02",7.79640130446413
"42133023902","239.02",7.89550704385551
"42133023721","237.21",8.20385041973414
"42133023602","236.02",9.19651333101887
"42133023901","239.01",7.72573411803105
"42133022401","224.01",7.35117871983333
"42133024001","240.01",8.03798298806452
"42133021801","218.01",7.86270909182626
"42133022000","220",8.36251284018826
"42133022100","221",8.40112670971137
"42133022200","222",8.43943727861228
"42133023400","234",8.98883209606869
"42133001600","16",9.51066723960098
"42133010400","104",8.92586819295527
"42133021711","217.11",8.38470639470862
"42133020922","209.22",9.27670746296642
"42133022800","228",8.59078226795998
"42133020320","203.20",8.61937817145262
"42133020220","202.20",9.35315879283143
"42133020410","204.10",7.71618883060795
"42133021020","210.20",9.52857184906708
"42133010130","101.30",9.05584429198442
"42133020600","206",8.85426198095388
"42133010520","105.20",8.90682377598498
"42133020800","208",9.11276868535691
"42133020521","205.21",9.00310796480378
"42133020720","207.20",9.02969099426234
"42133021712","217.12",8.61454517168626
"42133023822","238.22",7.4774939176329
"42133010210","102.10",9.01763786042842
"42133021220","212.20",9.25051328879545
"42133022910","229.10",8.57294681593111
"42133020910","209.10",9.74268472884552
"42133020510","205.10",8.38436896417585
"42133020310","203.10",8.5350368312935
"42133023200","232",8.13662241136547
"42133021210","212.10",9.38288473486599
"42133023100","231",8.13995393360657
"42133021410","214.10",9.40329240151153
"42133021720","217.20",8.99081993260242
"42133022600","226",8.08124187098523
"42133023810","238.10",7.35397008646805
"42133021500","215",9.37336950188924
"42133010510","105.10",9.06025376273895
"42133001300","13",9.59501765132947
"42133001400","14",9.53331843494665
"42133001500","15",9.60000038146973
"42133000600","6",9.19859091941149
"42133000700","7",9.32865383791386
"42133000800","8",9.15197719128947
"42133000900","9",9.35760965732154
"42133001000","10",9.47509844894874
"42133001200","12",9.52116778269944
"42133010220","102.20",8.85833222708034
"42133020420","204.20",8.3026908462821
"42133020710","207.10",9.00083737156567
"42133021100","211",9.32513010421865
"42133010120","101.20",8.99737515923504
"42133021420","214.20",9.28384673701869
"42133021900","219",8.16401788390484
"42133023710","237.10",7.7296688843868
"42133010110","101.10",8.76338327163725
"42133001100","11",9.499546930012
"42133000500","5",9.28454812473897
"42133020921","209.21",9.67922377103814
"42133022500","225",7.65766469682535
"42133022920","229.20",8.2970380280359
"42133000100","1",9.43999953421415
"42133000300","3",9.40202173907073
"42133000400","4",9.25289086811694
"42133010300","103",9.29647446252526
"42133022300","223",8.52095034435205
"42133023000","230",8.25017598372444
"42133023821","238.21",7.30522782294976
"42133000200","2",9.39999961853049
"42133020100","201",9.70974018011014
"42133020522","205.22",8.52156288801117
"42133021010","210.10",9.09462452628295
"42133021600","216",9.36073784309464
"42133022700","227",8.77635346605481
"42133023500","235",9.58798943390595
