"GEOID","NAMELSAD","Particulate.Matter"
"45021970401","Census Tract 9704.01",8.47842792943414
"45021970302","Census Tract 9703.02",8.66597850845587
"45021970402","Census Tract 9704.02",8.03973691598643
"45021970100","Census Tract 9701",7.94951450980896
"45021970700","Census Tract 9707",8.0939260405203
"45021970301","Census Tract 9703.01",9.08902166937171
"45021970602","Census Tract 9706.02",8.16548961356478
"45021970202","Census Tract 9702.02",8.38076438364178
"45021970201","Census Tract 9702.01",8.37247496670588
"45021970601","Census Tract 9706.01",8.39739155561558
"45021970501","Census Tract 9705.01",8.14699422357417
"45021970502","Census Tract 9705.02",8.66656190957859
"45021970503","Census Tract 9705.03",8.15949664937209
