"GEOID","NAMELSAD","Particulate.Matter"
"55127000600","Census Tract 6",6.43837571082784
"55127000200","Census Tract 2",6.68347573461198
"55127000101","Census Tract 1.01",6.80053159583314
"55127000400","Census Tract 4",7.02255059497729
"55127000502","Census Tract 5.02",7.02553384215792
"55127001603","Census Tract 16.03",6.43079799987662
"55127000901","Census Tract 9.01",6.48281896700597
"55127000501","Census Tract 5.01",7.32278100516656
"55127000302","Census Tract 3.02",6.5332342222521
"55127000702","Census Tract 7.02",6.70002959543284
"55127000102","Census Tract 1.02",6.90385959741318
"55127000301","Census Tract 3.01",6.68721395122532
"55127001702","Census Tract 17.02",6.60007287350762
"55127001604","Census Tract 16.04",6.48432628367101
"55127001701","Census Tract 17.01",7.02782658213276
"55127000701","Census Tract 7.01",6.4901145361195
"55127001501","Census Tract 15.01",6.62283147941891
"55127001502","Census Tract 15.02",7.11783602446934
"55127000902","Census Tract 9.02",6.6110483063148
"55127001602","Census Tract 16.02",6.76572972705775
"55127000800","Census Tract 8",6.42725251683877
"55127001000","Census Tract 10",6.80658856552518
