"GEOID","NAME","Particulate.Matter"
"06017030902","309.02",6.57222649196746
"06017031302","313.02",4.6661458487059
"06017031404","314.04",5.46385814765041
"06017031100","311",5.87492112107921
"06017030704","307.04",7.06283571396875
"06017030502","305.02",4.13878574113028
"06017030601","306.01",6.18357117983585
"06017030602","306.02",5.44894038060469
"06017031503","315.03",6.34861293468356
"06017030200","302",4.37537890881923
"06017030801","308.01",6.29876620164409
"06017030603","306.03",3.7868913387422
"06017030401","304.01",4.96113656956191
"06017031700","317",7.40908203119492
"06017030810","308.10",7.73654819543217
"06017031600","316",3.46517329270304
"06017030301","303.01",5.07886848975611
"06017030302","303.02",5.14690611508229
"06017030808","308.08",7.2200400184326
"06017030809","308.09",7.56338433905266
"06017030804","308.04",6.54008149835675
"06017030901","309.01",6.58769745160748
"06017031000","310",6.6484225362587
"06017031200","312",6.34744747527808
"06017031301","313.01",5.06448406119144
"06017031402","314.02",4.01872477826602
"06017031502","315.02",6.4022381504764
"06017031504","315.04",6.04665648828112
"06017030701","307.01",7.02440422338169
"06017030803","308.03",6.45192506986579
"06017030504","305.04",3.36322747807836
"06017030505","305.05",2.69710922853208
"06017030709","307.09",6.80638418929884
"06017030807","308.07",7.50846405565385
"06017031800","318",6.83052205260491
"06017030402","304.02",4.47842811089213
"06017031405","314.05",4.58342953588474
"06017031406","314.06",4.54573543395031
"06017030706","307.06",7.52394840089806
"06017030710","307.10",7.20090154485374
"06017031900","319",3.32594685855527
"06017032000","320",3.08524748161036
