"GEOID","NAMELSAD","Particulate.Matter"
"26125184500","Census Tract 1845",10.3197636753788
"26125183900","Census Tract 1839",10.2544686217028
"26125184000","Census Tract 1840",10.1808186109776
"26125184100","Census Tract 1841",10.2356142182198
"26125184200","Census Tract 1842",10.300056965246
"26125184300","Census Tract 1843",10.349439011245
"26125184400","Census Tract 1844",10.3786987878992
"26125184600","Census Tract 1846",10.4083853116202
"26125184700","Census Tract 1847",10.4185353616165
"26125187000","Census Tract 1870",10.3546836852794
"26125188000","Census Tract 1880",10.2136591494003
"26125190200","Census Tract 1902",6.67220668365694
"26125190400","Census Tract 1904",6.63461457902442
"26125190500","Census Tract 1905",6.75020370407761
"26125138301","Census Tract 1383.01",6.45089953429834
"26125190700","Census Tract 1907",6.64479696034347
"26125190800","Census Tract 1908",6.95491789907657
"26125191000","Census Tract 1910",9.04372956793813
"26125191100","Census Tract 1911",8.73414203454692
"26125191200","Census Tract 1912",8.43197850679128
"26125140900","Census Tract 1409",9.04807010999989
"26125133002","Census Tract 1330.02",7.42979411288522
"26125135000","Census Tract 1350",7.17388017580026
"26125130300","Census Tract 1303",6.27100622629822
"26125138302","Census Tract 1383.02",6.40175130377841
"26125136102","Census Tract 1361.02",7.25888914022136
"26125145900","Census Tract 1459",8.97313929895619
"26125191300","Census Tract 1913",7.90503718454832
"26125192000","Census Tract 1920",7.66178263801567
"26125192200","Census Tract 1922",7.30316372676096
"26125192400","Census Tract 1924",7.4837696698873
"26125192800","Census Tract 1928",7.21839148581756
"26125193000","Census Tract 1930",7.44379288734485
"26125193100","Census Tract 1931",8.52946269157487
"26125193400","Census Tract 1934",8.30098746572171
"26125194500","Census Tract 1945",8.34544219614059
"26125193500","Census Tract 1935",7.85075137046967
"26125193600","Census Tract 1936",8.45781446557192
"26125193700","Census Tract 1937",8.77479349570437
"26125194000","Census Tract 1940",8.69754976012551
"26125194100","Census Tract 1941",7.87497141138825
"26125194200","Census Tract 1942",7.95105231820148
"26125194300","Census Tract 1943",7.68450335689515
"26125194400","Census Tract 1944",7.48836085007255
"26125135200","Census Tract 1352",7.39315441024758
"26125196600","Census Tract 1966",7.96911133579256
"26125194600","Census Tract 1946",7.6012825870781
"26125196000","Census Tract 1960",9.29044796019303
"26125196100","Census Tract 1961",8.93483374552248
"26125196200","Census Tract 1962",8.18985757760208
"26125196300","Census Tract 1963",8.34048159112911
"26125196400","Census Tract 1964",8.00058125651184
"26125196500","Census Tract 1965",8.80358364869233
"26125196800","Census Tract 1968",8.26596600108229
"26125133003","Census Tract 1330.03",7.32676126189276
"26125196900","Census Tract 1969",9.01809996182555
"26125145501","Census Tract 1455.01",7.393688708553
"26125133001","Census Tract 1330.01",6.50831693900128
"26125126400","Census Tract 1264",5.88973196780852
"26125197000","Census Tract 1970",9.56820310162686
"26125197300","Census Tract 1973",9.81278589169894
"26125197400","Census Tract 1974",9.87527846085727
"26125197500","Census Tract 1975",9.85031055468997
"26125197600","Census Tract 1976",9.7285257734355
"26125198000","Census Tract 1980",9.77761762672525
"26125144900","Census Tract 1449",8.14127194360024
"26125150800","Census Tract 1508",8.48186668148385
"26125145502","Census Tract 1455.02",7.52561552569669
"26125161800","Census Tract 1618",9.86185844016515
"26125197200","Census Tract 1972",9.74691468897351
"26125161500","Census Tract 1615",9.92258028963387
"26125161600","Census Tract 1616",9.81797424662087
"26125161700","Census Tract 1617",8.89211922374651
"26125131100","Census Tract 1311",6.30357449250552
"26125161900","Census Tract 1619",9.96305170392269
"26125162000","Census Tract 1620",9.93780152463825
"26125162100","Census Tract 1621",9.9518040400793
"26125162200","Census Tract 1622",9.90049296862709
"26125130600","Census Tract 1306",7.77030900113897
"26125130700","Census Tract 1307",7.51662110034339
"26125196700","Census Tract 1967",7.83023791742641
"26125131300","Census Tract 1313",6.03441957508065
"26125188100","Census Tract 1881",10.1000003814698
"26125131600","Census Tract 1316",5.97832725252649
"26125128100","Census Tract 1281",6.81895174047771
"26125173100","Census Tract 1731",10.3708958873622
"26125136800","Census Tract 1368",6.69831587022309
"26125153300","Census Tract 1533",9.35252936149785
"26125170300","Census Tract 1703",9.95049859117908
"26125127600","Census Tract 1276",6.23296816433171
"26125142200","Census Tract 1422",8.8999996185303
"26125142500","Census Tract 1425",8.94848321137237
"26125162400","Census Tract 1624",9.99997166570849
"26125181500","Census Tract 1815",10.3501998443458
"26125193300","Census Tract 1933",8.72372050152725
"26125120300","Census Tract 1203",6.11438091984916
"26125131500","Census Tract 1315",6.38787954580585
"26125131800","Census Tract 1318",6.02065133342534
"26125131400","Census Tract 1314",6.34738002066333
"26125132500","Census Tract 1325",6.82158802260208
"26125121400","Census Tract 1214",5.96144330221325
"26125121500","Census Tract 1215",7.14479734577399
"26125134000","Census Tract 1340",7.57433883405877
"26125134300","Census Tract 1343",7.62665683425303
"26125134400","Census Tract 1344",7.52401438533654
"26125133100","Census Tract 1331",7.18810535977513
"26125134500","Census Tract 1345",7.64572044224154
"26125134600","Census Tract 1346",8.16303582374085
"26125134800","Census Tract 1348",6.77691381679396
"26125136000","Census Tract 1360",7.0300028274215
"26125134700","Census Tract 1347",8.59908457898074
"26125136300","Census Tract 1363",8.25796309347685
"26125136600","Census Tract 1366",8.37039454693612
"26125145100","Census Tract 1451",7.5565453869864
"26125145200","Census Tract 1452",7.21727136488207
"26125145300","Census Tract 1453",7.91444186008837
"26125145400","Census Tract 1454",7.96881118343638
"26125144800","Census Tract 1448",8.62109670083267
"26125122200","Census Tract 1222",5.76705383379993
"26125122400","Census Tract 1224",5.72116198361446
"26125136700","Census Tract 1367",8.30196996389559
"26125137100","Census Tract 1371",6.63729180897656
"26125137400","Census Tract 1374",6.39361738640505
"26125137800","Census Tract 1378",8.12050337011621
"26125157700","Census Tract 1577",7.67673491288765
"26125145700","Census Tract 1457",8.67800122753568
"26125150100","Census Tract 1501",8.46400138170222
"26125150200","Census Tract 1502",7.41268462982343
"26125150300","Census Tract 1503",8.51470317453817
"26125150400","Census Tract 1504",8.2216683629555
"26125122700","Census Tract 1227",5.8876570141486
"26125138600","Census Tract 1386",6.22278431909878
"26125139200","Census Tract 1392",7.11842604845596
"26125139400","Census Tract 1394",7.32214640791291
"26125140100","Census Tract 1401",8.44444596708851
"26125150500","Census Tract 1505",7.4485601607779
"26125150600","Census Tract 1506",7.92663033252926
"26125150700","Census Tract 1507",8.35775647478835
"26125150900","Census Tract 1509",7.9977152573986
"26125151000","Census Tract 1510",8.55963713115067
"26125152000","Census Tract 1520",8.0550952603365
"26125122900","Census Tract 1229",5.90711238715942
"26125123000","Census Tract 1230",5.88266071115473
"26125140500","Census Tract 1405",7.51551124560683
"26125140600","Census Tract 1406",8.82303445579538
"26125140700","Census Tract 1407",8.73400422608956
"26125141000","Census Tract 1410",8.2068596461657
"26125141100","Census Tract 1411",8.4595516573994
"26125141200","Census Tract 1412",8.91616638942886
"26125141300","Census Tract 1413",8.9203663330441
"26125141400","Census Tract 1414",8.89657212780624
"26125153200","Census Tract 1532",9.29523817659691
"26125154000","Census Tract 1540",7.50991414344744
"26125154100","Census Tract 1541",7.61560703771729
"26125154200","Census Tract 1542",7.47044128241726
"26125123100","Census Tract 1231",5.79302565191751
"26125124500","Census Tract 1245",6.85121087638997
"26125125600","Census Tract 1256",5.92588755777684
"26125126200","Census Tract 1262",5.90344812083722
"26125141500","Census Tract 1415",8.90715909268467
"26125141600","Census Tract 1416",8.93654634819205
"26125141700","Census Tract 1417",9.00237273613854
"26125142100","Census Tract 1421",8.98104461604228
