"GEOID","NAME","Particulate.Matter"
"47037010106","101.06",7.75830860243193
"47037010103","101.03",7.38542219991865
"47037010202","102.02",7.29671166252972
"47037010104","101.04",7.28352672575576
"47037013300","133",8.90751170090962
"47037018102","181.02",8.09600118393373
"47037010602","106.02",8.1734434627803
"47037013602","136.02",8.78438462430649
"47037019200","192",8.95660211008591
"47037019500","195",8.98750617698643
"47037019400","194",9.06910334890166
"47037016700","167",8.62500295036131
"47037015612","156.12",7.97630428004963
"47037010105","101.05",7.62920107469126
"47037010303","103.03",8.54403693737485
"47037011300","113",8.81132212846473
"47037017901","179.01",8.1043511951406
"47037015620","156.20",8.31727222132484
"47037011400","114",8.3912553011414
"47037010702","107.02",8.26531791846747
"47037010801","108.01",8.11770166182309
"47037013202","132.02",8.73359213784417
"47037013201","132.01",8.42520278289346
"47037018409","184.09",8.00648008510763
"47037018410","184.10",8.40469447413755
"47037015803","158.03",8.77632040885614
"47037015804","158.04",8.61297527629523
"47037015629","156.29",8.08875208242773
"47037015626","156.26",8.18264161729195
"47037015628","156.28",8.20600531206831
"47037011500","115",8.23357696260479
"47037015300","153",8.10531286598067
"47037018601","186.01",7.35527754908956
"47037013000","130",8.32260600255516
"47037010903","109.03",7.73067765936274
"47037015401","154.01",8.35124129965094
"47037980200","9802",8.57209180959443
"47037013100","131",7.55695425036313
"47037015619","156.19",8.12964382517821
"47037015609","156.09",8.49178973437973
"47037015405","154.05",8.4556197222687
"47037019112","191.12",7.84685706040794
"47037018407","184.07",7.54862604932404
"47037011700","117",8.72685601787113
"47037018404","184.04",7.43156199550091
"47037012801","128.01",8.37531758319764
"47037011600","116",8.04935779182103
"47037018500","185",7.6846476428564
"47037019111","191.11",8.11130667899782
"47037010901","109.01",7.49455483533269
"47037015617","156.17",8.15221280431199
"47037018000","180",8.45522462390345
"47037012701","127.01",8.33239327024316
"47037015610","156.10",8.0290900995215
"47037018408","184.08",7.45307586379271
"47037015615","156.15",8.48712345914625
"47037018201","182.01",7.8814612344576
"47037018405","184.05",7.76065869681168
"47037010501","105.01",8.35610428855013
"47037010502","105.02",8.24975358797693
"47037011200","112",8.18908245778319
"47037011800","118",8.98859498114426
"47037011900","119",9.03107570716398
"47037012100","121",8.52812016140045
"47037012200","122",8.53594941711373
"47037012600","126",9.04500350002755
"47037012802","128.02",8.42723032087623
"47037013500","135",8.81807045683269
"47037015618","156.18",8.5301166691124
"47037015802","158.02",8.67047555131081
"47037017401","174.01",8.67154072876896
"47037017402","174.02",8.75412957144088
"47037018101","181.01",8.58120295497566
"47037013700","137",9.01021901443581
"47037013800","138",9.07513046742425
"47037013900","139",9.00946735884899
"47037016000","160",8.89920601843478
"47037016200","162",8.77811333516192
"47037016100","161",8.81880939959425
"47037018401","184.01",7.85133844746016
"47037018901","189.01",8.13838780176645
"47037018902","189.02",7.97817448575639
"47037018203","182.03",7.75808394807038
"47037018602","186.02",7.21147460609187
"47037018700","187",7.3988519288036
"47037010701","107.01",8.3328042617219
"47037014200","142",9.00227468364414
"47037014300","143",8.92284619991154
"47037014800","148",8.97372534860913
"47037016300","163",8.77839732081113
"47037015100","151",8.28445018628557
"47037016400","164",8.75071276388405
"47037015200","152",8.01653518881311
"47037015402","154.02",8.39151432739713
