"GEOID","NAME","Particulate.Matter"
"06115040301","403.01",7.93809463739071
"06115040302","403.02",8.75154068912692
"06115040303","403.03",8.18367359046298
"06115040500","405",8.3560392014118
"06115040600","406",8.38252547666148
"06115041100","411",4.78178357397985
"06115040100","401",8.34471689231244
"06115041000","410",6.93731509954627
"06115040800","408",7.25061125916651
"06115040200","402",8.54908866462209
"06115040700","407",7.30296779292924
"06115040902","409.02",7.07157741524046
"06115040901","409.01",7.03863602627816
"06115040400","404",7.76826700419659
