"GEOID","NAMELSAD","Particulate.Matter"
"29023950202","Census Tract 9502.02",7.00085498669159
"29023950201","Census Tract 9502.01",6.44479647448819
"29023950100","Census Tract 9501",7.26036425054853
"29023950500","Census Tract 9505",7.75272322689552
"29023950800","Census Tract 9508",7.48805174389398
"29023950600","Census Tract 9506",7.50328734506505
"29023950300","Census Tract 9503",7.63703557282185
"29023950900","Census Tract 9509",7.4526386379828
"29023950400","Census Tract 9504",7.69224501048355
"29023950700","Census Tract 9507",7.60206656342285
