"GEOID","NAMELSAD","Particulate.Matter"
"20161980000","Census Tract 9800",4.79469912680343
"20161001002","Census Tract 10.02",5.04886406448313
"20161001301","Census Tract 13.01",5.80362698131948
"20161001100","Census Tract 11",6.22486007884419
"20161000700","Census Tract 7",6.71869396859242
"20161000802","Census Tract 8.02",6.66121720722658
"20161001302","Census Tract 13.02",4.94420052152708
"20161000200","Census Tract 2",5.64795015741874
"20161000900","Census Tract 9",5.19138944485311
"20161000500","Census Tract 5",6.54616954361825
"20161000801","Census Tract 8.01",7.06408468388419
"20161000600","Census Tract 6",5.59551146043799
"20161000304","Census Tract 3.04",7.02076666805277
"20161000303","Census Tract 3.03",6.9533511869012
