"GEOID","NAME","Particulate.Matter"
"26049013111","131.11",6.35760422376011
"26049013112","131.12",6.20341568829612
"26049013001","130.01",6.36395001213551
"26049013110","131.10",6.27964965285977
"26049013402","134.02",5.91571679771504
"26049001100","11",8.24240489126288
"26049000200","2",8.35937793419451
"26049003700","37",8.31853409264708
"26049003800","38",8.48283741891257
"26049980000","9800",7.54756748595562
"26049004000","40",8.55197920192821
"26049013500","135",8.30867602924595
"26049010110","101.10",6.85329799668099
"26049010111","101.11",6.55736642120449
"26049013204","132.04",6.91912622650671
"26049013301","133.01",6.24867161916543
"26049013401","134.01",6.01324132874904
"26049011213","112.13",6.41915986111651
"26049013113","131.13",6.15837148676903
"26049011302","113.02",8.41576413239649
"26049000100","1",7.77453946006016
"26049000300","3",8.05023802963935
"26049000700","7",8.04014636864391
"26049000400","4",8.34894493006613
"26049000500","5",7.91953153868635
"26049000600","6",8.28069306820389
"26049000800","8",8.28241940726607
"26049001400","14",8.23544840332697
"26049000900","9",8.02318908543333
"26049001000","10",8.21950889017002
"26049001300","13",8.08957257823587
"26049010305","103.05",7.31939764040756
"26049010112","101.12",6.48569590106836
"26049010113","101.13",6.39536452633876
"26049010114","101.14",6.41459084208373
"26049010201","102.01",6.43247261628543
"26049010304","103.04",7.93956413865252
"26049010501","105.01",7.06798904109219
"26049010603","106.03",6.78800109444297
"26049010502","105.02",6.51484257393854
"26049010503","105.03",6.41256647642608
"26049010504","105.04",6.60022478956799
"26049001500","15",8.26701866530954
"26049980100","9801",8.321130197327
"26049001700","17",8.30789578509163
"26049001800","18",8.12572044335006
"26049002000","20",8.27549805777995
"26049002200","22",8.37452292671999
"26049001600","16",8.16898517852693
"26049002300","23",8.33459985684402
"26049003500","35",8.69145113434003
"26049011401","114.01",7.21319927954773
"26049010700","107",6.12909432621086
"26049001900","19",7.51573208562655
"26049010202","102.02",6.28268892330362
"26049001200","12",7.88495906900048
"26049013002","130.02",6.36881925483251
"26049002700","27",8.25200682636072
"26049011710","117.10",6.43166275571908
"26049010810","108.10",6.12189197653905
"26049010604","106.04",6.68721779286626
"26049011210","112.10",7.41196685100186
"26049010610","106.10",6.15800842186414
"26049011800","118",6.10636673369294
"26049011901","119.01",6.32827440616937
"26049011902","119.02",6.11822611459973
"26049012003","120.03",6.43564561428556
"26049012006","120.06",6.88148108954866
"26049012007","120.07",6.47611458804484
"26049012009","120.09",6.37936420382434
"26049012602","126.02",6.54824157384198
"26049012100","121",6.33297852289303
"26049012201","122.01",6.60723262688871
"26049012202","122.02",7.88163475786748
"26049012310","123.10",6.96406087649062
"26049012311","123.11",6.74008251981014
"26049012401","124.01",6.02877195964807
"26049012402","124.02",6.0741274020368
"26049012501","125.01",6.05696082008329
"26049012704","127.04",6.10033287895155
"26049012801","128.01",6.39126698229912
"26049012802","128.02",6.38963372099919
"26049003000","30",8.3918868863517
"26049012008","120.08",6.84594051773484
"26049002400","24",8.0871377669401
"26049003400","34",8.1125994979575
"26049010115","101.15",6.43240749732915
"26049013202","132.02",7.0865296495476
"26049011711","117.11",6.58655414281631
"26049012503","125.03",6.26133109955053
"26049012504","125.04",6.24288889411391
"26049012601","126.01",6.40488917006461
"26049012603","126.03",6.18889234281331
"26049012702","127.02",6.74370509493984
"26049012703","127.03",6.13408098503804
"26049002600","26",8.32207255394252
"26049002800","28",8.37900268390238
"26049002900","29",8.35864935081392
"26049003100","31",8.33816846535591
"26049003200","32",8.45568893165273
"26049003300","33",8.49088196989199
"26049003600","36",7.92073175575977
"26049012904","129.04",6.44548836523367
"26049012905","129.05",6.99757878481842
"26049012906","129.06",6.38269319409497
"26049012907","129.07",6.37720359198488
"26049013600","136",8.2767507855286
"26049011010","110.10",7.65661503358232
"26049010811","108.11",6.37593656336498
"26049010812","108.12",7.15034913994284
"26049010813","108.13",6.78979890571654
"26049010910","109.10",7.44563671387109
"26049010911","109.11",7.86402659720608
"26049010912","109.12",7.59766310863089
"26049011101","111.01",6.12348639858752
"26049011102","111.02",6.09287858102227
"26049011209","112.09",6.53805384204662
"26049011211","112.11",6.84926238607698
"26049011212","112.12",7.7107634269168
"26049011214","112.14",6.2406408049288
"26049011301","113.01",8.20145857423038
"26049011402","114.02",6.43283097183381
"26049011502","115.02",6.71352683463242
"26049011503","115.03",6.69992700692012
"26049011505","115.05",7.29244329207098
"26049011508","115.08",7.14328428234928
"26049011601","116.01",6.21588442924918
"26049011610","116.10",6.30254338547758
"26049011712","117.12",6.30280807281394
"26049011713","117.13",6.34120349471743
"26049011714","117.14",6.24257563973546
