"GEOID","NAMELSAD","Particulate.Matter"
"42025020900","Census Tract 209",8.49122746294307
"42025020102","Census Tract 201.02",6.95043515572801
"42025020500","Census Tract 205",7.94456703186738
"42025020200","Census Tract 202",6.33661605016897
"42025020800","Census Tract 208",7.66572935960609
"42025020400","Census Tract 204",7.01769108920597
"42025020600","Census Tract 206",8.5006513148824
"42025020300","Census Tract 203",6.62552498246696
"42025020700","Census Tract 207",7.76785219030869
"42025020106","Census Tract 201.06",5.89128530823778
"42025020105","Census Tract 201.05",5.91884270532579
"42025020103","Census Tract 201.03",6.25583014756216
