"GEOID","NAME","Particulate.Matter"
"22055000200","2",8.98387947499448
"22055000500","5",8.78737866982326
"22055000602","6.02",8.89247003092543
"22055000700","7",8.67588261376005
"22055001001","10.01",8.2245933348132
"22055001002","10.02",8.17680969766079
"22055001003","10.03",7.90381942067003
"22055001100","11",8.62628235292822
"22055001200","12",7.92585652139747
"22055001300","13",7.98812665275219
"22055001401","14.01",8.11710987303286
"22055001403","14.03",7.93862840813711
"22055001404","14.04",7.97637774976887
"22055001405","14.05",8.28460141402189
"22055001801","18.01",9.08245616848781
"22055000100","1",8.98908962286226
"22055001411","14.11",8.35488475521943
"22055002104","21.04",7.97934994307654
"22055001402","14.02",7.89333886509101
"22055000800","8",8.72469275924244
"22055001802","18.02",9.03039293875255
"22055001600","16",8.29024445821291
"22055001406","14.06",8.18514610777798
"22055001901","19.01",8.1435689418535
"22055002001","20.01",8.20007787115881
"22055000900","9",8.60207247440765
"22055001410","14.10",8.13603795447795
"22055001409","14.09",8.21989218676686
"22055002102","21.02",7.96362448347321
"22055002002","20.02",8.38267903810461
"22055001902","19.02",8.25276320188689
"22055002101","21.01",8.15166468258546
"22055001903","19.03",8.14640239068016
"22055000604","6.04",9.08018353602132
"22055002103","21.03",7.96639643398325
"22055980000","9800",8.26540113506957
"22055000603","6.03",8.76649362500578
"22055002200","22",8.91682964401406
"22055001904","19.04",8.57320536702506
"22055001905","19.05",8.05775253070383
"22055001407","14.07",8.17482714398822
"22055001500","15",8.55690834784535
"22055001700","17",8.48089232362033
