"GEOID","NAME","Particulate.Matter"
"34041032200","322",8.42696846085868
"34041032400","324",8.87057616224213
"34041031101","311.01",6.86112723736096
"34041031601","316.01",7.82574244545771
"34041031402","314.02",7.08265324833252
"34041031401","314.01",6.76898675834571
"34041031302","313.02",6.50527658983642
"34041032000","320",7.68167901693182
"34041031900","319",7.33202407534887
"34041032300","323",8.56072470962166
"34041031200","312",7.27836928835743
"34041032101","321.01",7.9364012786708
"34041031301","313.01",6.73493018198633
"34041031500","315",6.67545704085456
"34041030600","306",9.27651694363063
"34041030700","307",9.39446352481789
"34041030800","308",9.29038139867458
"34041030900","309",9.35951924334038
"34041031102","311.02",6.87052700941415
"34041031602","316.02",7.22580978026735
"34041031700","317",8.85436946588893
"34041031800","318",7.97376069037199
"34041032102","321.02",8.46367985977544
