"GEOID","NAME","Particulate.Matter"
"30049000501","5.01",6.3627879010616
"30049001202","12.02",5.6204190505408
"30049001201","12.01",6.02732303222006
"30049000800","8",3.74515715874585
"30049000300","3",3.75490381437603
"30049000700","7",4.54456578214227
"30049000900","9",7.01253380788538
"30049000100","1",3.11491654248186
"30049000600","6",3.60086756794361
"30049000200","2",3.36001397637061
"30049001100","11",6.03679215054504
"30049000400","4",6.35899990202842
"30049001000","10",4.08333700965018
"30049000502","5.02",6.39620551710676
