"GEOID","NAME","Particulate.Matter"
"06097151602","1516.02",3.31728380214213
"06097150607","1506.07",4.74190314954104
"06097150610","1506.10",6.44167944100607
"06097153809","1538.09",5.23059002746766
"06097153104","1531.04",7.11219153651484
"06097150203","1502.03",5.38737343261874
"06097150204","1502.04",6.12847379230542
"06097150306","1503.06",3.52185094020483
"06097152906","1529.06",4.47046345102161
"06097153806","1538.06",5.77770944155471
"06097154303","1543.03",2.98265607791879
"06097150612","1506.12",4.21147783104886
"06097150611","1506.11",6.05778673932072
"06097150609","1506.09",6.90822506705076
"06097153807","1538.07",3.53544991817179
"06097153808","1538.08",6.17007579313215
"06097154304","1543.04",2.32697744753384
"06097154201","1542.01",3.66669443722964
"06097152905","1529.05",6.23929108400674
"06097153103","1531.03",6.90436890889273
"06097153804","1538.04",5.90442285705823
"06097152203","1522.03",6.96144205504926
"06097152802","1528.02",7.15090846215397
"06097152903","1529.03",7.13030363765899
"06097152904","1529.04",6.4802205543942
"06097153102","1531.02",7.12886588208851
"06097153501","1535.01",3.53695776774064
"06097153600","1536",3.41330001793775
"06097153704","1537.04",3.089239442148
"06097153706","1537.06",3.50569111172041
"06097153901","1539.01",3.91578082901752
"06097153903","1539.03",5.51164468959265
"06097154302","1543.02",3.11718179982449
"06097150500","1505",3.0314887712806
"06097150901","1509.01",7.10243700319476
"06097150902","1509.02",6.03749915503301
"06097151401","1514.01",4.23272104779768
"06097152400","1524",4.65070682974947
"06097153001","1530.01",7.15462247903402
"06097153005","1530.05",4.39641931764337
"06097153401","1534.01",4.12753222158323
"06097154000","1540",3.12875433966997
"06097150602","1506.02",7.42668009110803
"06097151203","1512.03",5.45999534063753
"06097151301","1513.01",6.94125130172736
"06097151305","1513.05",6.95572258375785
"06097151306","1513.06",6.86105102403852
"06097151310","1513.10",5.87698545898762
"06097151504","1515.04",6.25879696814592
"06097151311","1513.11",5.1114779040728
"06097151800","1518",6.7882694834324
"06097153801","1538.01",4.31859254348171
"06097152702","1527.02",5.04181599213946
"06097152701","1527.01",4.08006825772609
"06097153300","1533",4.46856377036501
"06097151502","1515.02",3.58602640741481
"06097150701","1507.01",7.26230913522287
"06097153002","1530.02",7.1411241516813
"06097150800","1508",4.09488244987275
"06097152300","1523",6.30310695908649
"06097153404","1534.04",3.81521176008006
"06097151309","1513.09",3.28779923708857
"06097151307","1513.07",4.68724578782564
"06097151204","1512.04",4.55138810120231
"06097152501","1525.01",6.08796967081681
"06097152000","1520",6.98051657252081
"06097152100","1521",7.01720120496353
"06097151900","1519",6.91292109763951
"06097152201","1522.01",7.05485019909575
"06097151308","1513.08",6.19881560539787
"06097153200","1532",5.17974884779486
"06097150702","1507.02",4.14597105600705
"06097151201","1512.01",4.4120487121265
"06097150303","1503.03",3.69324097087778
"06097153902","1539.02",5.8692923133562
"06097154100","1541",2.77743851184918
"06097153403","1534.03",4.06034452321789
"06097151000","1510",4.22124764365476
"06097152502","1525.02",5.63203706423934
"06097153003","1530.03",7.10643677845575
"06097150603","1506.03",6.8492394678801
"06097150601","1506.01",7.49460605610582
"06097150202","1502.02",3.7524031649555
"06097150100","1501",4.42642620029543
"06097150304","1503.04",6.29032066620794
"06097152801","1528.01",5.50509358661521
"06097153006","1530.06",6.86874396131228
"06097151402","1514.02",5.23375639052961
"06097151100","1511",3.50205036414704
"06097153502","1535.02",3.30714595026177
"06097152202","1522.02",6.14386783072207
"06097151700","1517",6.02616681869578
"06097153705","1537.05",3.42438182647199
"06097152600","1526",2.87139250639393
"06097151503","1515.03",3.33914227332652
"06097153703","1537.03",3.15483798575678
"06097154202","1542.02",2.70333332479646
"06097150305","1503.05",5.25431501478239
"06097151601","1516.01",2.50554825421008
