"GEOID","NAME","Particulate.Matter"
"36039080401","804.01",4.29483084065768
"36039080202","802.02",4.872602317445
"36039080502","805.02",4.82859780323054
"36039080402","804.02",4.69123530156917
"36039081102","811.02",5.38369348398141
"36039081101","811.01",4.73732296112913
"36039080201","802.01",4.96216144566102
"36039080501","805.01",4.98897665623176
"36039080300","803",4.48204802050593
"36039080700","807",5.69136714801273
"36039081000","810",5.6786377065325
"36039080600","806",5.01127068788603
"36039080900","809",5.14025839984155
"36039080800","808",5.24721319475593
"36039080100","801",5.06011898152054
