"GEOID","NAMELSAD","Particulate.Matter"
"18067000800","Census Tract 8",8.17642068255765
"18067000700","Census Tract 7",8.40306922904526
"18067000900","Census Tract 9",9.44488002270232
"18067000500","Census Tract 5",9.31439691580636
"18067001000","Census Tract 10",9.23073055892045
"18067001100","Census Tract 11",8.6081922245595
"18067001200","Census Tract 12",9.47037800218799
"18067001300","Census Tract 13",8.07788411814049
"18067010600","Census Tract 106",7.73819864879093
"18067010100","Census Tract 101",7.74439267360032
"18067001500","Census Tract 15",8.04081558664654
"18067000600","Census Tract 6",8.61713902799016
"18067010500","Census Tract 105",7.90734976414846
"18067010200","Census Tract 102",7.74236222265682
"18067010400","Census Tract 104",7.50691511792112
"18067001400","Census Tract 14",8.28781151668384
"18067010300","Census Tract 103",7.54728129674164
"18067000400","Census Tract 4",8.60494836441802
"18067000200","Census Tract 2",9.30735662993056
"18067000300","Census Tract 3",8.41920007793579
