"GEOID","NAME","Particulate.Matter"
"18081611300","6113",8.29178843105978
"18081610100","6101",8.42781011156762
"18081611200","6112",8.15783986384148
"18081610900","6109",9.55682870316412
"18081610701","6107.01",8.5659458097076
"18081610604","6106.04",9.0384989820511
"18081611400","6114",7.6160911997546
"18081611000","6110",9.0101795015042
"18081610702","6107.02",8.41809034905236
"18081610802","6108.02",8.44355683090721
"18081610801","6108.01",8.11411785739052
"18081610403","6104.03",9.14579282245346
"18081610605","6106.05",9.22159992938197
"18081610500","6105",8.58302657496047
"18081610603","6106.03",9.4721453025027
"18081610404","6104.04",9.76632531126888
"18081610606","6106.06",10.0070790251714
"18081611100","6111",8.34185375137615
"18081610201","6102.01",9.10662377276983
"18081610202","6102.02",9.05960112227623
"18081610300","6103",9.92310580613405
"18081610401","6104.01",9.49814633269279
