"GEOID","NAMELSAD","Particulate.Matter"
"32019960800","Census Tract 9608",3.94598101498714
"32019960102","Census Tract 9601.02",5.40331828392954
"32019960202","Census Tract 9602.02",3.9362034892752
"32019960201","Census Tract 9602.01",3.94684357009716
"32019960302","Census Tract 9603.02",4.90792416648925
"32019960103","Census Tract 9601.03",4.29975886041491
"32019960303","Census Tract 9603.03",3.29311418443287
"32019960101","Census Tract 9601.01",4.00935959825231
"32019960900","Census Tract 9609",4.11808287977128
"32019960301","Census Tract 9603.01",4.4328209464762
