"GEOID","NAMELSAD","Particulate.Matter"
"17057953600","Census Tract 9536",7.15951659215442
"17057953500","Census Tract 9535",7.07960164051982
"17057953400","Census Tract 9534",7.96999830798256
"17057952800","Census Tract 9528",6.64027682835721
"17057953800","Census Tract 9538",6.81762468417439
"17057953200","Census Tract 9532",6.81044599470422
"17057953100","Census Tract 9531",6.5607564455862
"17057952900","Census Tract 9529",6.59541892821003
"17057953000","Census Tract 9530",6.47433155693781
"17057953700","Census Tract 9537",7.05514355448011
"17057953900","Census Tract 9539",6.63019427584602
"17057953300","Census Tract 9533",6.69673373746145
