"GEOID","NAMELSAD","Particulate.Matter"
"13139000800","Census Tract 8",9.69432243321848
"13139001608","Census Tract 16.08",9.24651160391269
"13139000304","Census Tract 3.04",9.22401870597398
"13139001003","Census Tract 10.03",10.0760198045888
"13139001102","Census Tract 11.02",9.43241512704427
"13139001501","Census Tract 15.01",9.38457556084154
"13139001302","Census Tract 13.02",9.10443562313194
"13139001607","Census Tract 16.07",9.41517076442878
"13139001605","Census Tract 16.05",9.3319998793018
"13139001101","Census Tract 11.01",10.2748321948108
"13139001606","Census Tract 16.06",9.21354955061693
"13139001002","Census Tract 10.02",9.58439709227217
"13139000201","Census Tract 2.01",8.75007069467178
"13139001004","Census Tract 10.04",9.58647463803295
"13139000600","Census Tract 6",8.93400550399973
"13139000302","Census Tract 3.02",9.49116479461528
"13139000500","Census Tract 5",9.14010942539037
"13139000400","Census Tract 4",9.34781914384346
"13139000900","Census Tract 9",9.38799591041401
"13139001402","Census Tract 14.02",9.39153048836405
"13139000101","Census Tract 1.01",8.77679337628368
"13139000102","Census Tract 1.02",8.95921855686024
"13139000702","Census Tract 7.02",8.87288795672609
"13139000701","Census Tract 7.01",9.08841308227024
"13139001202","Census Tract 12.02",9.06598701460334
"13139000204","Census Tract 2.04",8.96637823791259
"13139000203","Census Tract 2.03",8.75107082114169
"13139000303","Census Tract 3.03",8.98605688859441
"13139001403","Census Tract 14.03",9.50106105620353
"13139000305","Census Tract 3.05",9.0880176577151
"13139001201","Census Tract 12.01",9.22739052924214
"13139001404","Census Tract 14.04",9.34898434454776
"13139001301","Census Tract 13.01",9.20921863207635
"13139001502","Census Tract 15.02",9.59138955727662
"13139001604","Census Tract 16.04",9.36852169041153
"13139001603","Census Tract 16.03",9.27008981266032
