"GEOID","NAMELSAD","Particulate.Matter"
"27169670400","Census Tract 6704",6.16879932347682
"27169670300","Census Tract 6703",5.37395688004872
"27169670600","Census Tract 6706",5.5290526268437
"27169670100","Census Tract 6701",5.18753841755927
"27169671000","Census Tract 6710",5.42010557801891
"27169670900","Census Tract 6709",5.11777447755153
"27169670800","Census Tract 6708",5.12904222037715
"27169670200","Census Tract 6702",6.0020381922571
"27169670500","Census Tract 6705",6.86228879072787
"27169670700","Census Tract 6707",6.64677334941574
