"GEOID","NAMELSAD","Particulate.Matter"
"26143970200","Census Tract 9702",4.96108506139063
"26143971100","Census Tract 9711",4.68219190226038
"26143970700","Census Tract 9707",4.94463394428769
"26143970300","Census Tract 9703",4.95521671518098
"26143970400","Census Tract 9704",4.63701019010676
"26143971000","Census Tract 9710",4.74706566212007
"26143970100","Census Tract 9701",4.92713609173349
"26143970500","Census Tract 9705",4.43136065847627
"26143970600","Census Tract 9706",4.65143730836409
"26143971200","Census Tract 9712",4.79324091508332
