"GEOID","NAMELSAD","Particulate.Matter"
"21009951000","Census Tract 9510",7.58645029434078
"21009950100","Census Tract 9501",7.28956314807219
"21009950900","Census Tract 9509",7.26344857308195
"21009950500","Census Tract 9505",7.5907916322717
"21009950700","Census Tract 9507",7.4008450230784
"21009950200","Census Tract 9502",7.32915286476543
"21009950400","Census Tract 9504",7.53622192303472
"21009950300","Census Tract 9503",7.38728089622815
"21009950800","Census Tract 9508",7.19064083808179
"21009950600","Census Tract 9506",7.25316893858057
