"GEOID","NAMELSAD","Particulate.Matter"
"48361020800","Census Tract 208",8.18311033200411
"48361020900","Census Tract 209",8.2417118415928
"48361021300","Census Tract 213",8.13011396123153
"48361020700","Census Tract 207",8.1359222003724
"48361021100","Census Tract 211",8.13063956306584
"48361021600","Census Tract 216",7.75672550505666
"48361022300","Census Tract 223",7.57812634406884
"48361021700","Census Tract 217",8.0067308030711
"48361021200","Census Tract 212",7.94456661637594
"48361020300","Census Tract 203",7.91971937216093
"48361022000","Census Tract 220",8.13761587281225
"48361021800","Census Tract 218",8.10025394214244
"48361021000","Census Tract 210",8.10472076369239
"48361022400","Census Tract 224",7.50620710489013
"48361022200","Census Tract 222",7.87382857865987
"48361021400","Census Tract 214",8.08552658577087
"48361021900","Census Tract 219",8.14567273272712
"48361020200","Census Tract 202",8.10131525856981
"48361020500","Census Tract 205",8.0583519595694
"48361021502","Census Tract 215.02",7.8468003889416
"48361021501","Census Tract 215.01",8.024699623822
