"GEOID","NAMELSAD","Particulate.Matter"
"37027030500","Census Tract 305",8.31755814313314
"37027031100","Census Tract 311",7.64013970283452
"37027030200","Census Tract 302",8.04885172310043
"37027030900","Census Tract 309",7.82595262399015
"37027030700","Census Tract 307",8.59808760084806
"37027031000","Census Tract 310",7.16186328160434
"37027030400","Census Tract 304",8.83119835778048
"37027030600","Census Tract 306",8.65406755908278
"37027030100","Census Tract 301",8.80024023922396
"37027031300","Census Tract 313",8.44540896353582
"37027030300","Census Tract 303",8.53747046791627
"37027030800","Census Tract 308",8.31481993942658
"37027031201","Census Tract 312.01",7.46448679508066
"37027031401","Census Tract 314.01",8.70090938847761
"37027031202","Census Tract 312.02",8.24156985561755
"37027031403","Census Tract 314.03",8.85979500545962
"37027031402","Census Tract 314.02",8.73991156801505
