"GEOID","NAMELSAD","Particulate.Matter"
"22117951000","Census Tract 9510",6.94249124107959
"22117950700","Census Tract 9507",7.04844367260478
"22117950800","Census Tract 9508",7.04090913986739
"22117950600","Census Tract 9506",6.94551687190702
"22117950400","Census Tract 9504",6.93200441550386
"22117950300","Census Tract 9503",7.08370967120091
"22117950200","Census Tract 9502",6.8404682374441
"22117950900","Census Tract 9509",7.73920408873863
"22117950500","Census Tract 9505",6.96771007696749
"22117950102","Census Tract 9501.02",6.73761710952811
"22117950101","Census Tract 9501.01",6.97503751640344
