"GEOID","NAMELSAD","Particulate.Matter"
"51143011001","Census Tract 110.01",5.90003955115457
"51143010801","Census Tract 108.01",5.82658968050677
"51143010500","Census Tract 105",5.59423098785634
"51143010200","Census Tract 102",5.39001918888158
"51143011200","Census Tract 112",6.28807575017054
"51143010900","Census Tract 109",5.74273785187969
"51143010100","Census Tract 101",5.4429000173765
"51143011100","Census Tract 111",6.13591006516021
"51143010400","Census Tract 104",5.60742132015891
"51143010600","Census Tract 106",5.58417876272752
"51143011400","Census Tract 114",6.06747233262149
"51143010700","Census Tract 107",5.48831805807835
"51143011300","Census Tract 113",6.01530656459898
"51143010300","Census Tract 103",5.50392806462864
"51143011002","Census Tract 110.02",5.81344368034722
"51143010802","Census Tract 108.02",5.72674618470286
