"GEOID","NAMELSAD","Particulate.Matter"
"37153970900","Census Tract 9709",6.80687149809639
"37153970700","Census Tract 9707",6.93968992972761
"37153970300","Census Tract 9703",6.28264198642979
"37153970200","Census Tract 9702",6.19570833777935
"37153971100","Census Tract 9711",6.33390423214813
"37153971000","Census Tract 9710",6.45942759504094
"37153970800","Census Tract 9708",6.28735433308227
"37153970100","Census Tract 9701",6.09232181717861
"37153970400","Census Tract 9704",6.3834056251714
"37153970500","Census Tract 9705",6.95564141264581
"37153970600","Census Tract 9706",6.88393795551982
