"GEOID","NAMELSAD","Particulate.Matter"
"53007960801","Census Tract 9608.01",8.51408039455517
"53007960802","Census Tract 9608.02",11.7856992871221
"53007961302","Census Tract 9613.02",7.36920847067572
"53007961301","Census Tract 9613.01",7.18851529772022
"53007960700","Census Tract 9607",8.11159443703543
"53007960500","Census Tract 9605",6.79231421640957
"53007960400","Census Tract 9604",8.71131995036225
"53007960200","Census Tract 9602",6.64255759576142
"53007960600","Census Tract 9606",10.1805470733888
"53007961100","Census Tract 9611",10.5669328887283
"53007960100","Census Tract 9601",7.82654341284953
"53007961000","Census Tract 9610",12.1998957304496
"53007960300","Census Tract 9603",8.48667678953325
"53007961200","Census Tract 9612",6.58888209230122
