"GEOID","NAMELSAD","Particulate.Matter"
"18167010201","Census Tract 102.01",8.00215111580393
"18167010202","Census Tract 102.02",8.23810448336159
"18167011100","Census Tract 111",10.1243125886524
"18167011200","Census Tract 112",8.06865371507303
"18167010600","Census Tract 106",8.13176031962779
"18167010702","Census Tract 107.02",8.18373335832257
"18167010100","Census Tract 101",7.96730944780652
"18167001400","Census Tract 14",9.67405368269212
"18167001600","Census Tract 16",8.74032527648288
"18167010300","Census Tract 103",8.08305673633766
"18167001300","Census Tract 13",9.30519738832409
"18167001000","Census Tract 10",9.46928141518297
"18167010701","Census Tract 107.01",8.27483096670309
"18167000300","Census Tract 3",9.87822306857261
"18167000400","Census Tract 4",10.2994863724983
"18167001700","Census Tract 17",9.89767969752394
"18167011000","Census Tract 110",8.01498950080059
"18167010400","Census Tract 104",7.77614926094706
"18167000500","Census Tract 5",10.3000001907349
"18167000600","Census Tract 6",10.2877272914155
"18167000700","Census Tract 7",10.292534477053
"18167000900","Census Tract 9",9.49900186300338
"18167001100","Census Tract 11",10.1363003445293
"18167001200","Census Tract 12",9.89905402267333
"18167001500","Census Tract 15",9.89670777677875
"18167001800","Census Tract 18",10.1971725710768
"18167001900","Census Tract 19",9.48986557850326
"18167010500","Census Tract 105",8.74037994222474
