"GEOID","NAMELSAD","Particulate.Matter"
"37063002025","Census Tract 20.25",7.34002469696975
"37063002300","Census Tract 23",8.05256581453393
"37063001807","Census Tract 18.07",6.58744514956505
"37063001809","Census Tract 18.09",6.89009584548784
"37063002019","Census Tract 20.19",6.7821831878459
"37063002020","Census Tract 20.20",6.83761798765588
"37063002027","Census Tract 20.27",7.27402106885179
"37063001806","Census Tract 18.06",6.49634201789435
"37063002024","Census Tract 20.24",7.40018001337505
"37063002028","Census Tract 20.28",7.27133645127107
"37063980100","Census Tract 9801",7.46976159300636
"37063001710","Census Tract 17.10",7.28016960585644
"37063001711","Census Tract 17.11",6.80221115165003
"37063001801","Census Tract 18.01",6.63160747364208
"37063000101","Census Tract 1.01",7.54237209126259
"37063002007","Census Tract 20.07",7.41395924090615
"37063002017","Census Tract 20.17",6.88874546860006
"37063002009","Census Tract 20.09",7.24647768114156
"37063001900","Census Tract 19",6.55993030886598
"37063001709","Census Tract 17.09",7.05189142180888
"37063002018","Census Tract 20.18",7.03644238819722
"37063001601","Census Tract 16.01",6.36217366517415
"37063001603","Census Tract 16.03",6.07782313933786
"37063001604","Census Tract 16.04",6.11548406761794
"37063001707","Census Tract 17.07",6.53181476438311
"37063001705","Census Tract 17.05",7.40226880062646
"37063001802","Census Tract 18.02",7.23634174926539
"37063002100","Census Tract 21",5.97792576050534
"37063001503","Census Tract 15.03",8.10000038146973
"37063000102","Census Tract 1.02",7.82677186017918
"37063000200","Census Tract 2",8.00014923695015
"37063000302","Census Tract 3.02",7.94951992902149
"37063000401","Census Tract 4.01",7.68929420038656
"37063000402","Census Tract 4.02",7.93692980235204
"37063000500","Census Tract 5",7.98901429342888
"37063000600","Census Tract 6",7.49028225198067
"37063000700","Census Tract 7",8.04571331263994
"37063000900","Census Tract 9",8.14007543784041
"37063001001","Census Tract 10.01",7.99663076899968
"37063001002","Census Tract 10.02",8.00509167158179
"37063001100","Census Tract 11",8.0688517560618
"37063001301","Census Tract 13.01",8.02686892543633
"37063001303","Census Tract 13.03",7.82456087641416
"37063001304","Census Tract 13.04",7.52747598869727
"37063001400","Census Tract 14",7.96782030931813
"37063001501","Census Tract 15.01",7.67751359762816
"37063001502","Census Tract 15.02",7.76336215599763
"37063001706","Census Tract 17.06",7.10066326396583
"37063001708","Census Tract 17.08",6.71455803182728
"37063002008","Census Tract 20.08",7.23594401303892
"37063002013","Census Tract 20.13",7.19839483623937
"37063002015","Census Tract 20.15",7.90981651492442
"37063002016","Census Tract 20.16",7.67377596696507
"37063000301","Census Tract 3.01",8.01407280344904
"37063001808","Census Tract 18.08",6.60746819551737
"37063002200","Census Tract 22",8.099482139664
"37063002026","Census Tract 20.26",7.0541316384812
"37063002021","Census Tract 20.21",7.10598782437034
"37063002022","Census Tract 20.22",7.50440644130986
"37063002023","Census Tract 20.23",7.50618899185972
