"GEOID","NAMELSAD","Particulate.Matter"
"26059051000","Census Tract 510",6.27600979321261
"26059051100","Census Tract 511",6.78618712043633
"26059050400","Census Tract 504",6.23145104987358
"26059050500","Census Tract 505",6.31240749424357
"26059050300","Census Tract 503",6.66623312010933
"26059050200","Census Tract 502",6.42546278819115
"26059050900","Census Tract 509",6.00092456850598
"26059051200","Census Tract 512",6.43826737203866
"26059050100","Census Tract 501",6.33174083561531
"26059050600","Census Tract 506",6.18439643706109
"26059050700","Census Tract 507",7.0558013566572
"26059050800","Census Tract 508",7.72513937767388
