"GEOID","NAMELSAD","Particulate.Matter"
"33019975100","Census Tract 9751",4.37549066540972
"33019975600","Census Tract 9756",3.86924646987396
"33019975700","Census Tract 9757",4.77677064126235
"33019975902","Census Tract 9759.02",4.50991248365577
"33019975800","Census Tract 9758",5.25285434949655
"33019975901","Census Tract 9759.01",4.50055982954513
"33019975400","Census Tract 9754",4.07062811634582
"33019975200","Census Tract 9752",3.62495567102592
"33019975300","Census Tract 9753",3.82517662573897
"33019975500","Census Tract 9755",3.26772314655456
