"GEOID","NAMELSAD","Particulate.Matter"
"56013000300","Census Tract 3",2.81175013872655
"56013940300","Census Tract 9403",4.40974555347574
"56013000400","Census Tract 4",2.60418055030691
"56013940500","Census Tract 9405",5.6488406082875
"56013000100","Census Tract 1",4.60181153521865
"56013000200","Census Tract 2",4.47020184022724
"56013940400","Census Tract 9404",4.42435303607131
"56013940100","Census Tract 9401",3.48597314736415
"56013940202","Census Tract 9402.02",4.11028506346042
"56013940201","Census Tract 9402.01",3.76369689099289
