"GEOID","NAMELSAD","Particulate.Matter"
"42089301402","Census Tract 3014.02",5.82602621538266
"42089300308","Census Tract 3003.08",3.89419574280847
"42089300305","Census Tract 3003.05",3.86506349541595
"42089301401","Census Tract 3014.01",6.53346860737589
"42089300501","Census Tract 3005.01",6.5476432587546
"42089300312","Census Tract 3003.12",4.59033126235462
"42089301205","Census Tract 3012.05",5.63105023616477
"42089301002","Census Tract 3010.02",6.47806724432677
"42089301101","Census Tract 3011.01",6.5831166702067
"42089301001","Census Tract 3010.01",6.22553498092974
"42089301102","Census Tract 3011.02",6.1448623352469
"42089300307","Census Tract 3003.07",3.87979438476819
"42089300309","Census Tract 3003.09",4.39523226001939
"42089300311","Census Tract 3003.11",4.46881550204633
"42089301204","Census Tract 3012.04",5.60580159102572
"42089300401","Census Tract 3004.01",5.13429985915958
"42089300304","Census Tract 3003.04",4.30162354443341
"42089301203","Census Tract 3012.03",6.32443283729179
"42089300102","Census Tract 3001.02",5.46163084415892
"42089300900","Census Tract 3009",6.94956591688174
"42089301302","Census Tract 3013.02",6.5177202502569
"42089300301","Census Tract 3003.01",4.39477233335615
"42089300600","Census Tract 3006",7.15415411416285
"42089301301","Census Tract 3013.01",6.24185866292387
"42089300202","Census Tract 3002.02",5.27387585977419
"42089300502","Census Tract 3005.02",6.35525244974915
"42089300101","Census Tract 3001.01",5.56412063486795
"42089300201","Census Tract 3002.01",4.89888701981133
"42089300800","Census Tract 3008",7.46950056302273
"42089300700","Census Tract 3007",7.25744589612686
"42089300403","Census Tract 3004.03",5.50315210362675
"42089301202","Census Tract 3012.02",6.46125697830164
"42089300402","Census Tract 3004.02",5.80423163247093
