"GEOID","NAMELSAD","Particulate.Matter"
"30049000501","Census Tract 5.01",6.24409327685656
"30049001202","Census Tract 12.02",5.5309713832311
"30049001201","Census Tract 12.01",5.76722375538677
"30049000800","Census Tract 8",4.13856440075611
"30049000300","Census Tract 3",4.17100065038183
"30049000700","Census Tract 7",4.70806310979603
"30049000900","Census Tract 9",7.65757646573765
"30049000100","Census Tract 1",3.6129719358314
"30049000600","Census Tract 6",3.84873322143281
"30049000200","Census Tract 2",3.63433931380486
"30049001100","Census Tract 11",6.01479334084168
"30049000400","Census Tract 4",6.20060650458488
"30049001000","Census Tract 10",4.51005039824637
"30049000502","Census Tract 5.02",6.46907425521792
