"GEOID","NAMELSAD","Particulate.Matter"
"21107970600","Census Tract 9706",9.61833197975934
"21107971000","Census Tract 9710",8.03137058040167
"21107970400","Census Tract 9704",9.85294670528118
"21107971100","Census Tract 9711",7.97697502793195
"21107971300","Census Tract 9713",7.98119591384023
"21107970200","Census Tract 9702",8.46372786308553
"21107970300","Census Tract 9703",8.97541565852177
"21107970500","Census Tract 9705",8.50439450639538
"21107970900","Census Tract 9709",8.26780448287589
"21107970800","Census Tract 9708",8.844614811683
"21107970100","Census Tract 9701",8.57073643407503
"21107970700","Census Tract 9707",8.69563036036365
