"GEOID","NAMELSAD","Particulate.Matter"
"27163070912","Census Tract 709.12",7.61117586549139
"27163071400","Census Tract 714",7.2570206850776
"27163070106","Census Tract 701.06",6.88689971851793
"27163071209","Census Tract 712.09",7.56997758823417
"27163071102","Census Tract 711.02",6.88703364569547
"27163070403","Census Tract 704.03",7.02760911712462
"27163070601","Census Tract 706.01",7.76987825761412
"27163070205","Census Tract 702.05",6.41050441415778
"27163070103","Census Tract 701.03",7.16041220996087
"27163070104","Census Tract 701.04",7.29865068849168
"27163070204","Census Tract 702.04",7.02435036925402
"27163070701","Census Tract 707.01",7.28337673686891
"27163070301","Census Tract 703.01",7.05428112343984
"27163070303","Census Tract 703.03",7.32995537465781
"27163070304","Census Tract 703.04",7.23721943077142
"27163071014","Census Tract 710.14",7.11165942245749
"27163070203","Census Tract 702.03",6.88425382988548
"27163070801","Census Tract 708.01",8.15311108356396
"27163070105","Census Tract 701.05",6.77331198711347
"27163070206","Census Tract 702.06",6.80176159634015
"27163070405","Census Tract 704.05",7.22925739759433
"27163070406","Census Tract 704.06",7.07879358205914
"27163070703","Census Tract 707.03",7.73537625481247
"27163070704","Census Tract 707.04",7.71042910226711
"27163070802","Census Tract 708.02",7.6573958132732
"27163070906","Census Tract 709.06",7.33241251406422
"27163070907","Census Tract 709.07",7.54397613155425
"27163070501","Census Tract 705.01",7.36328418181149
"27163070502","Census Tract 705.02",7.53978536188289
"27163070602","Census Tract 706.02",8.00404577906714
"27163070909","Census Tract 709.09",7.30743060728571
"27163070910","Census Tract 709.10",7.4240367676659
"27163071001","Census Tract 710.01",7.11465748949647
"27163071003","Census Tract 710.03",7.44160860368302
"27163071006","Census Tract 710.06",7.20874325637634
"27163071010","Census Tract 710.10",7.37394006723027
"27163071011","Census Tract 710.11",7.44006267321415
"27163071012","Census Tract 710.12",7.02671639609168
"27163071013","Census Tract 710.13",7.14715249646567
"27163071015","Census Tract 710.15",7.09047308038686
"27163071016","Census Tract 710.16",7.05351727141916
"27163071017","Census Tract 710.17",6.98433266877125
"27163071018","Census Tract 710.18",6.63381453216079
"27163071101","Census Tract 711.01",7.465762616509
"27163071206","Census Tract 712.06",6.95503943327878
"27163071207","Census Tract 712.07",6.92371281381005
"27163071208","Census Tract 712.08",7.57515919631472
"27163071300","Census Tract 713",7.57816439555109
"27163070404","Census Tract 704.04",7.06007652142603
"27163070911","Census Tract 709.11",7.34817799238621
