"GEOID","NAMELSAD","Particulate.Matter"
"22079011500","Census Tract 115",8.54969454936873
"22079012700","Census Tract 127",8.71461003238212
"22079012600","Census Tract 126",10.599693460422
"22079013200","Census Tract 132",8.31212196480258
"22079011700","Census Tract 117",9.29917274918202
"22079012200","Census Tract 122",10.3483276975664
"22079011300","Census Tract 113",8.65226866141184
"22079013100","Census Tract 131",8.84212024765518
"22079013600","Census Tract 136",8.21584411504393
"22079010400","Census Tract 104",8.56352173926676
"22079012500","Census Tract 125",9.1328023365709
"22079013300","Census Tract 133",8.46302007039084
"22079013400","Census Tract 134",8.46870434999403
"22079013000","Census Tract 130",8.56231864352075
"22079010700","Census Tract 107",8.40538177110755
"22079010600","Census Tract 106",8.11028389309763
"22079013500","Census Tract 135",8.2777502238662
"22079010100","Census Tract 101",8.32963937183752
"22079012800","Census Tract 128",9.93221426020622
"22079010500","Census Tract 105",8.56242062965564
"22079012100","Census Tract 121",10.1683636778923
"22079011000","Census Tract 110",10.2652114483229
"22079013700","Census Tract 137",8.41537768458557
"22079013900","Census Tract 139",10.4130287748041
"22079011600","Census Tract 116",8.83934046132337
"22079012900","Census Tract 129",9.5384423485256
"22079012000","Census Tract 120",10.1933098256829
"22079012400","Census Tract 124",9.42348757755942
"22079980000","Census Tract 9800",8.97995068418414
"22079010300","Census Tract 103",8.5368596521738
"22079012301","Census Tract 123.01",9.02515268136158
"22079013800","Census Tract 138",8.93834640313574
"22079012302","Census Tract 123.02",10.3339794124802
