"GEOID","NAMELSAD","Particulate.Matter"
"20125951300","Census Tract 9513",7.14003967138932
"20125950300","Census Tract 9503",7.54218264326548
"20125950100","Census Tract 9501",7.1184265565584
"20125950200","Census Tract 9502",7.50371802896556
"20125950700","Census Tract 9507",7.31429559378495
"20125950800","Census Tract 9508",7.50895624063433
"20125950400","Census Tract 9504",8.65459658188537
"20125950500","Census Tract 9505",7.6872875403365
"20125950600","Census Tract 9506",7.54278356277639
"20125950900","Census Tract 9509",7.56510611043322
"20125951200","Census Tract 9512",8.03664453919168
"20125951000","Census Tract 9510",8.90121539490646
"20125951100","Census Tract 9511",8.71328191037149
