"GEOID","NAMELSAD","Particulate.Matter"
"47063101200","Census Tract 1012",7.11945693729062
"47063100700","Census Tract 1007",6.84420566236222
"47063100300","Census Tract 1003",7.80448388877372
"47063100800","Census Tract 1008",6.78079820647076
"47063100600","Census Tract 1006",7.16269408179552
"47063100500","Census Tract 1005",7.03589172452326
"47063101100","Census Tract 1011",6.93590551614455
"47063101000","Census Tract 1010",6.79832630412632
"47063100400","Census Tract 1004",7.51106824571326
"47063100100","Census Tract 1001",7.48136330200021
"47063100900","Census Tract 1009",7.14639836584901
"47063100200","Census Tract 1002",7.49237635173769
