"GEOID","NAMELSAD","Particulate.Matter"
"48001950500","Census Tract 9505",6.86462828813197
"48001950100","Census Tract 9501",6.690061926747
"48001950700","Census Tract 9507",7.23727538349461
"48001950600","Census Tract 9506",6.82685694853953
"48001951000","Census Tract 9510",6.96388399459736
"48001950800","Census Tract 9508",6.97416818242126
"48001950901","Census Tract 9509.01",6.87064868260471
"48001951100","Census Tract 9511",6.91548928314159
"48001950401","Census Tract 9504.01",7.09197575792096
"48001950902","Census Tract 9509.02",6.81482351469288
"48001950402","Census Tract 9504.02",7.16272399522623
