"GEOID","NAMELSAD","Particulate.Matter"
"22073010700","Census Tract 107",9.1741223237561
"22073000200","Census Tract 2",9.42445506308437
"22073980000","Census Tract 9800",8.14681439055026
"22073000401","Census Tract 4.01",8.5086131657072
"22073001500","Census Tract 15",8.26325118144085
"22073010302","Census Tract 103.02",8.55674873804132
"22073010603","Census Tract 106.03",8.09149789511205
"22073010400","Census Tract 104",8.12196861756035
"22073005201","Census Tract 52.01",8.30969114461094
"22073005800","Census Tract 58",9.2337295089051
"22073005100","Census Tract 51",8.52672409588184
"22073010102","Census Tract 101.02",8.22021570258746
"22073000600","Census Tract 6",9.31798789263114
"22073010301","Census Tract 103.01",9.02584940481733
"22073010101","Census Tract 101.01",8.51906844990624
"22073010202","Census Tract 102.02",8.65372426707181
"22073005301","Census Tract 53.01",8.19905873358497
"22073005302","Census Tract 53.02",8.72830527776884
"22073010604","Census Tract 106.04",7.865973053655
"22073010502","Census Tract 105.02",8.02079468593396
"22073000500","Census Tract 5",8.81801350413949
"22073010201","Census Tract 102.01",8.48665843825627
"22073005900","Census Tract 59",8.01086045201858
"22073000402","Census Tract 4.02",10.0978501538829
"22073000700","Census Tract 7",10.0960171996814
"22073000900","Census Tract 9",9.76475655057772
"22073001100","Census Tract 11",9.12538677144177
"22073001400","Census Tract 14",9.24450738916184
"22073001700","Census Tract 17",10.0698465909835
"22073005400","Census Tract 54",9.84240761967292
"22073005500","Census Tract 55",10.0932913948641
"22073005204","Census Tract 52.04",8.37630260495529
"22073010504","Census Tract 105.04",8.11803900938708
"22073010503","Census Tract 105.03",8.06168077793811
"22073005203","Census Tract 52.03",8.44181162358388
"22073011100","Census Tract 111",8.4685517880019
"22073010900","Census Tract 109",9.48331785610218
"22073010800","Census Tract 108",10.0654431574938
"22073011000","Census Tract 110",8.16618643901375
"22073000100","Census Tract 1",10.1348868150305
