"GEOID","NAMELSAD","Particulate.Matter"
"27013171101","Census Tract 1711.01",6.83585214843098
"27013171202","Census Tract 1712.02",6.44657021081902
"27013171600","Census Tract 1716",6.07626680813536
"27013170400","Census Tract 1704",7.00033992751629
"27013170500","Census Tract 1705",6.67535615009032
"27013170700","Census Tract 1707",7.50824272255223
"27013171400","Census Tract 1714",5.915574583405
"27013170900","Census Tract 1709",6.00412235347598
"27013170100","Census Tract 1701",6.03985747244674
"27013171300","Census Tract 1713",5.88301658893366
"27013171500","Census Tract 1715",5.9331866974578
"27013171000","Census Tract 1710",5.91188784098225
"27013170300","Census Tract 1703",6.99619807778678
"27013170200","Census Tract 1702",6.17482099831356
"27013170600","Census Tract 1706",7.50278126620797
"27013170800","Census Tract 1708",6.21228608936408
