"GEOID","NAMELSAD","Particulate.Matter"
"13313001200","Census Tract 12",8.93012617800894
"13313001000","Census Tract 10",8.91447347747657
"13313000102","Census Tract 1.02",7.59128251236237
"13313000302","Census Tract 3.02",8.06352011962628
"13313000502","Census Tract 5.02",9.3077810317834
"13313000900","Census Tract 9",8.68406491389394
"13313000200","Census Tract 2",8.29420936878834
"13313001400","Census Tract 14",8.73871338912023
"13313000501","Census Tract 5.01",8.08046971808485
"13313000400","Census Tract 4",8.65034366370936
"13313001300","Census Tract 13",9.15697098212032
"13313000101","Census Tract 1.01",7.91929277925026
"13313000800","Census Tract 8",7.64928005423242
"13313000700","Census Tract 7",7.4470640757173
"13313000301","Census Tract 3.01",8.16018302625288
"13313001100","Census Tract 11",8.59370429038802
"13313001500","Census Tract 15",8.42351604415187
"13313000600","Census Tract 6",7.86545374917128
