"GEOID","NAMELSAD","Particulate.Matter"
"22001961000","Census Tract 9610",9.54251073397828
"22001960800","Census Tract 9608",9.32733676980422
"22001960700","Census Tract 9607",9.30809265801276
"22001960200","Census Tract 9602",9.38261318964582
"22001960300","Census Tract 9603",9.68286228103208
"22001960400","Census Tract 9604",9.40174136597554
"22001960600","Census Tract 9606",9.22993583316988
"22001960100","Census Tract 9601",9.47403038119606
"22001961200","Census Tract 9612",9.08179253331866
"22001961100","Census Tract 9611",9.03772461332681
"22001960900","Census Tract 9609",9.38483904834229
"22001960500","Census Tract 9605",9.27244283720199
